"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.15,-0.26,6.93
"Bitcoin",76507.91,-0.22,2.06,8.34
"Ethereum",5710.97,-0.07,4.28,7.56
"Solana",61.03,0.05,2.08,8.6
"XRP",1.75,-0.16,1.63,5.52
"Dogecoin",0.44,-0.08,1.69,3.31
"Polkadot",24.05,-0.23,1.89,7.05
"Uniswap",27.25,-0.17,2.67,11.05
"Bitcoin Cash",500.4,0.35,3.19,9.06
"Litecoin",346.68,-0.55,2.24,7.55
"Chainlink",31.12,0.02,2.14,-2.21
"Avalanche",59.7,-0.14,1.23,11.18
"Monero",653.63,0.08,1.55,8.95
"Cosmos",43.83,0.08,2.39,2.9
"Tezos",4.46,-0.11,1.43,6.92
"Binance Coin",1287.96,0,1.89,6.12
"Stellar",0.38,-0.15,1.73,4.36
"TRON",0.24,-0.12,1.5,7.22
"Cardano",1.4,-0.13,1.51,6.75
"VeChain",0.08,-0.11,1.58,6.7
"Ethereum Classi",85.66,-0.02,2.54,4.09
"Filecoin",19.74,0.01,1.41,8.35
"Theta Network",3.89,-0.02,1.25,1.76
"Aave",280.09,-0.03,2.08,6.02
"EOS",4.59,0.08,4.49,17.5
"The Graph",0.28,0.02,2.7,5.95
"Axie Infinity",36.5,-0.13,0.03,26.74
"NEO",31.65,-0.15,3.23,11.68
"Maker",2756,-0.44,1.82,3.02
"Bitcoin SV",192.92,-0.21,6.31,9.92
"Amp",0.02,-0.05,2.01,5.56
"IOTA",0.93,0.18,1.78,5.76
