"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.82,0.99,4.81,12.5
"Bitcoin",454168.29,1.04,4.96,8.07
"Ethereum",23976.68,0.49,2.56,8.18
"Solana",973.13,0.49,0.6,1.57
"XRP",3.47,-0.69,8.81,15.09
"Dogecoin",0.88,-0.39,0.27,2.46
"Polkadot",41.9,-0.27,1.01,6.72
"Uniswap",73.29,-0.26,-2.3,16.24
"Bitcoin Cash",2874.78,0.1,3.52,2.03
"Litecoin",523.52,0.33,2.3,8.63
"Chainlink",99.9,0.8,1.71,4.81
"Avalanche",194.82,0.24,0.41,0.43
"Monero",1183.99,0.31,3.1,9.86
"Cosmos",48.04,0.2,2.57,1.94
"Tezos",5.23,0.95,-0.53,2.36
"Binance Coin",4136.63,0.94,4.4,10.3
"Stellar",0.66,-0.08,3.18,9.63
"TRON",0.8,0.75,5.41,11.99
"Cardano",2.78,-0.24,2.7,5.1
"VeChain",0.19,0.11,-1.46,1.61
"Ethereum Classi",164.45,0.06,-0.45,3.07
"Filecoin",33.85,0.09,-0.57,-2.32
"Theta Network",10.58,0.44,-3.57,-7.18
"Aave",583.29,0.05,5.17,6.06
"EOS",4.23,-0.35,-0.08,0.11
"The Graph",1.48,-0.03,-3.37,-4.36
"Axie Infinity",42.72,-0.13,-1.61,-0.56
"NEO",80.79,0.08,-1.97,0.63
"Maker",15734.13,0.14,-0.16,8.81
"Bitcoin SV",326.79,0.34,1.98,-0.86
"Amp",0.04,0.57,-0.55,-5.81
"IOTA",1.2,-0.21,-2.85,-2.38
