"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.85,-0.02,3.89,0.63
"Bitcoin",730608.63,-0.44,1.92,5.24
"Ethereum",22335.53,-0.6,0.92,3.97
"Solana",826.47,-0.63,1.77,3.02
"XRP",13.79,-0.55,1.3,6.3
"Dogecoin",0.92,-0.46,2.69,3.63
"Polkadot",12.31,-0.65,2.37,6.18
"Uniswap",31.91,-1.04,2.01,7.08
"Bitcoin Cash",4299.68,-0.41,2.02,3.18
"Litecoin",536.93,-0.13,1.83,2.11
"Chainlink",89.72,-0.73,2.63,4.48
"Avalanche",89.32,-0.72,1.45,0.54
"Monero",3429.49,-0.89,2.18,2.29
"Cosmos",17.43,-0.31,3.71,3.25
"Tezos",3.54,-0.16,3.08,4.32
"Binance Coin",6087.26,-0.51,3.07,4.52
"Stellar",1.64,-0.78,1.46,11.38
"TRON",3.27,-0.18,5.08,4.22
"Cardano",2.4,-0.53,2.18,3.24
"VeChain",0.07,-0.64,2.67,4.15
"Ethereum Classi",81.94,-0.64,2.85,1.98
"Filecoin",8.98,-0.95,2.04,6.08
"Theta Network",2.08,-1.35,1.62,27.94
"Aave",898.66,-2.34,0.92,-2.87
"EOS",1.56,1.99,2.56,-2.15
"The Graph",0.24,-0.38,3.16,4.69
"Axie Infinity",10.77,-0.6,2.09,2.91
"NEO",27.77,-0.33,2.4,4.86
"Maker",17641.62,-0.31,-0.61,3.19
"Bitcoin SV",152.16,-0.73,2.18,2.51
"Amp",0.01,-0.26,3.27,-0.17
"IOTA",0.56,-0.77,4.36,5.91
