"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.21,1.06,-1.35
"Bitcoin",126950.31,0.16,2.35,-1.25
"Ethereum",8129.66,-0.12,2.72,-1.39
"Solana",93.23,-0.11,2.47,-7.57
"XRP",2.41,0.84,1.63,19.4
"Dogecoin",0.34,0.28,3.6,-2.8
"Polkadot",28.21,0.12,4.76,-1.67
"Uniswap",27.01,-0.16,3.82,-4.7
"Bitcoin Cash",551.95,-0.01,3.68,-5.39
"Litecoin",400.47,0.16,1.88,-5.87
"Chainlink",34.09,-0.06,7.1,-1.42
"Avalanche",78.84,0.3,3.22,-1.03
"Monero",703.16,0.15,2.96,-0.97
"Cosmos",49.65,0.18,0.63,-6.49
"Tezos",4.99,-0.14,1.44,-6.05
"Binance Coin",1411.49,0.07,0.99,-5.73
"Stellar",0.49,-0.71,6.12,17.87
"TRON",0.29,0.22,3.25,-0.68
"Cardano",1.8,0.48,8.09,6.66
"VeChain",0.1,0.06,3.61,-2.62
"Ethereum Classi",92.43,0.22,3.61,-2.2
"Filecoin",25.31,0.02,3.12,-6.24
"Theta Network",4.61,0.64,2.52,-3.36
"Aave",328.27,0.82,4.28,-6.43
"EOS",5.35,-0.4,1.87,1.5
"The Graph",0.65,0.15,1.15,-6.29
"Axie Infinity",37.3,0.12,2.16,-5.76
"NEO",55.75,0.24,0.37,-2.35
"Maker",3061.05,-0.23,3.12,-0.71
"Bitcoin SV",161.42,0.6,3.52,-5.57
"Amp",0.02,-0.61,1.77,-6.86
"IOTA",0.96,-0.04,2.29,-3
