"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.44,0.84,-1.43
"Bitcoin",357082.48,-0.5,-0.32,-3.26
"Ethereum",20007.13,-0.34,2.03,-0.05
"Solana",879.74,-0.1,0.61,-2.32
"XRP",2.73,-0.4,0.66,-4.24
"Dogecoin",0.84,-0.16,1.16,-4.37
"Polkadot",36.98,-0.1,0.81,-4.64
"Uniswap",53.94,-0.18,-3.59,-1.91
"Bitcoin Cash",2411.14,-0.66,-1.25,-9.63
"Litecoin",440.77,-0.65,0.2,-3.55
"Chainlink",97.42,-0.04,4.28,5.8
"Avalanche",191.56,-0.04,1.29,-6.37
"Monero",784.48,0.32,2.41,3.07
"Cosmos",44.17,-0.47,-1.73,-2.07
"Tezos",5.08,-0.1,0.81,-3.23
"Binance Coin",3142.16,-0.27,0.98,-2.49
"Stellar",0.56,-0.21,0.82,-4.55
"TRON",0.59,-0.53,1.05,-4.18
"Cardano",2.37,-0.46,1.45,-3.53
"VeChain",0.18,-0.58,-0.03,-4.92
"Ethereum Classi",157.44,-0.67,0.79,-7.37
"Filecoin",30.43,-0.12,0.69,-2.23
"Theta Network",11.36,-0.49,-1.66,-8.94
"Aave",547.96,-0.02,1.5,3.91
"EOS",4.31,-0.35,1.56,-3.91
"The Graph",1.58,0.04,-0.76,-9.41
"Axie Infinity",39.04,-0.41,0,-9.26
"NEO",77.56,-0.37,0.53,-4.76
"Maker",14559.5,-0.16,3.08,-1.07
"Bitcoin SV",325.86,-0.2,0.4,-3.47
"Amp",0.04,-0.66,-0.12,0.25
"IOTA",1.15,-0.37,0.74,-6.41
