"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-0.04,3.71,10.98
"Bitcoin",173742.13,-0.35,3.42,7.27
"Ethereum",11865.74,-0.23,3.57,9.53
"Solana",127.72,-0.22,4.33,4.5
"XRP",2.98,-0.14,3.24,7.79
"Dogecoin",0.46,-0.27,3.09,5.74
"Polkadot",34.74,-0.23,3.91,8.1
"Uniswap",32.63,-0.2,3.63,3.71
"Bitcoin Cash",735.63,-0.24,2.55,5.89
"Litecoin",560.65,-0.12,2.21,2.95
"Chainlink",41.56,-0.11,3.33,5.17
"Avalanche",93.11,-0.36,3.4,5.17
"Monero",1002.26,0.7,4.85,10.79
"Cosmos",69.09,-0.22,5.09,6.54
"Tezos",5.71,-0.13,3.2,5.89
"Binance Coin",2013.65,-0.04,3.12,8.11
"Stellar",0.57,-0.12,3.7,8
"TRON",0.51,-0.1,3.82,20.21
"Cardano",2.37,-0.06,2.16,6.15
"VeChain",0.13,-0.09,4.8,8.79
"Ethereum Classi",116.6,-0.42,3.37,6.02
"Filecoin",29.25,-0.02,3.88,8.48
"Theta Network",5.57,-0.53,3.74,2.41
"Aave",418.04,-0.39,4.08,6.28
"EOS",5.55,0.01,4.08,3.91
"The Graph",0.77,-0.59,4.64,5.73
"Axie Infinity",45.13,-0.16,7.2,6.08
"NEO",66.11,0.36,0.94,16.02
"Maker",4124.04,-0.2,5.12,8.9
"Bitcoin SV",210.71,-0.17,2.63,4.95
"Amp",0.03,-0.43,4.42,5.47
"IOTA",1.28,0.09,6.18,15.37
