"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.28,-2.2,-8.34
"Bitcoin",729361.99,0.14,-1.87,-8.66
"Ethereum",24447.02,0.03,-1.51,-9.31
"Solana",1032.65,-0.1,-1.36,-8.42
"XRP",15.54,0.07,-1.07,-10.27
"Dogecoin",1.03,-0.04,-1.18,-12.53
"Polkadot",15.54,-0.03,0.83,-2.08
"Uniswap",53.03,-2.05,4.97,-4.69
"Bitcoin Cash",5228.41,-0.11,-0.62,0.06
"Litecoin",658.37,0.11,-1.52,-4.11
"Chainlink",104.06,0.26,-0.42,-6.88
"Avalanche",105.56,0.02,-1.14,-2.92
"Monero",3739.19,0.13,-2.18,-12.48
"Cosmos",17.29,0.1,-0.83,0.43
"Tezos",4.1,0.79,-0.23,5.32
"Binance Coin",7161.55,0.72,0.35,-6.99
"Stellar",1.85,0.21,0.73,-4.55
"TRON",2.36,0.37,-1.12,-8.86
"Cardano",3.07,0.02,1.44,-5.83
"VeChain",0.09,0.76,0.45,0.37
"Ethereum Classi",101.57,0.03,0.46,-7.46
"Filecoin",11.22,0.46,5.34,-1.87
"Theta Network",2.27,-0.17,-0.48,-9.47
"Aave",1284.99,-0.18,-3.1,-19.81
"EOS",1.32,-0.03,-0.38,-9.47
"The Graph",0.32,0.03,-0.59,-2.91
"Axie Infinity",7.26,-0.06,0.13,-3.9
"NEO",31.09,0,-1.07,-0.45
"Maker",14889.04,-0.01,-6.7,-5.79
"Bitcoin SV",150.53,-0.25,-3.89,-10.1
"Amp",0.01,0.52,-1.8,-12.5
"IOTA",0.72,-0.3,-1.13,-8.74
