"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-0.26,2.26,-1.24
"Bitcoin",790471.65,0.07,-0.28,-2.28
"Ethereum",24094.28,0.25,-1.1,1.22
"Solana",997.34,0.23,0.44,-0.05
"XRP",16.24,-0.3,1.23,2.61
"Dogecoin",1.05,0.07,0.73,-3.34
"Polkadot",17.14,-0.2,-0.84,-0.83
"Uniswap",40.42,0.26,-0.73,-9.99
"Bitcoin Cash",5171.11,0.39,3.6,-1.73
"Litecoin",626.18,0.06,1.16,0.35
"Chainlink",101.96,0.28,-0.1,-1.81
"Avalanche",107.07,0.31,0.74,-2.84
"Monero",3857.32,-0.22,-0.93,-4.69
"Cosmos",20.89,-0.71,-0.46,0.13
"Tezos",4.37,-0.25,1.25,5.39
"Binance Coin",7236.98,0.05,0.46,-3.19
"Stellar",1.87,0.46,0.52,2.6
"TRON",3.41,0.08,1.57,2.51
"Cardano",3.01,0.02,-0.2,-0.58
"VeChain",0.08,0.08,1.45,0.08
"Ethereum Classi",94.24,-0.11,1.09,-0.16
"Filecoin",10.08,0,-0.43,1.99
"Theta Network",1.96,0.26,-0.44,-4.68
"Aave",1270.86,0.49,0.72,0.49
"EOS",1.8,1.75,0.93,-4.03
"The Graph",0.29,-0.28,-0.85,-4.76
"Axie Infinity",13.4,1.16,1.02,3.53
"NEO",30.77,-0.23,2.66,3.05
"Maker",20338.92,-0.54,-2.24,1.31
"Bitcoin SV",163.27,-0.36,-1.95,-4.15
"Amp",0.01,-0.06,-0.96,-9.01
"IOTA",0.71,0.92,-0.87,-3.66
