"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.51,-1.08,-6.37
"Bitcoin",129746.21,-0.06,-2.22,-0.67
"Ethereum",9063.66,-0.07,-0.87,6.18
"Solana",110.66,2.16,4.75,19.53
"XRP",2.23,-0.42,-2.3,-4.68
"Dogecoin",0.39,-0.3,-0.46,0.62
"Polkadot",29.05,-0.47,-2.44,1.62
"Uniswap",26.67,-0.96,-1.27,-2.28
"Bitcoin Cash",575.09,-0.34,-0.65,-0.66
"Litecoin",428.27,0.13,1.94,2.72
"Chainlink",34.51,-0.62,-2.21,4.08
"Avalanche",87.63,0.36,5.42,8.84
"Monero",704.71,-0.03,-0.46,-4.88
"Cosmos",55.03,1.35,-0.43,8.75
"Tezos",5.02,-0.65,-0.37,-1.56
"Binance Coin",1497.79,0.3,3.12,4.15
"Stellar",0.46,-0.06,-1.13,-4.89
"TRON",0.29,0.25,-0.54,-6.86
"Cardano",1.92,-0.36,-3.33,7.59
"VeChain",0.11,-0.39,-0.39,-0.68
"Ethereum Classi",94.73,-0.47,-1.95,0
"Filecoin",27.02,-0.39,-1.56,2.15
"Theta Network",4.81,-0.83,-2.12,-0.8
"Aave",357.4,-0.08,-0.58,1.8
"EOS",5.28,-0.81,-2.46,-5.51
"The Graph",0.72,0.49,-1.72,8.48
"Axie Infinity",39.36,-0.48,0.46,0.85
"NEO",58.06,-1.01,2.87,3.41
"Maker",3432.29,-0.11,1.65,5.87
"Bitcoin SV",158.29,-0.32,-1.82,-3.91
"Amp",0.02,0.12,-0.36,-11.89
"IOTA",0.98,-0.25,-0.02,-5.51
