"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.27,-5.56,-6.32
"Bitcoin",376358.42,-0.04,0.06,7.03
"Ethereum",19374.94,-0.61,10.96,17.9
"Solana",966.32,-1.16,-3.03,17.32
"XRP",2.84,-0.19,-2.35,-1.02
"Dogecoin",0.86,-0.7,0.37,1.42
"Polkadot",39.62,-0.38,0.25,6.22
"Uniswap",48.39,-0.79,10.4,24.7
"Bitcoin Cash",2723.96,-0.01,-0.77,11.76
"Litecoin",463.01,0.04,-1.82,2.34
"Chainlink",89.71,-0.24,-5.74,19.18
"Avalanche",216.71,2.41,6.42,19.96
"Monero",727.94,-0.08,-3.91,-4.99
"Cosmos",46.69,-0.06,-0.43,-1.16
"Tezos",5.25,0.01,0.19,4.95
"Binance Coin",3162.16,-0.18,-2.83,-5.44
"Stellar",0.59,-0.04,-1.77,1.18
"TRON",0.65,0.32,-4.65,-8.4
"Cardano",2.63,-0.48,-1.57,7.35
"VeChain",0.19,-0.09,-0.66,1.95
"Ethereum Classi",166.68,-0.86,5.67,14.17
"Filecoin",32.35,-0.31,2.16,3.03
"Theta Network",13.17,1.09,4.83,18.39
"Aave",517.02,-1.01,5.99,12.52
"EOS",4.53,1.38,0.89,1.9
"The Graph",1.83,0.17,4.95,18.8
"Axie Infinity",41.38,-0.16,0.63,8.12
"NEO",85.67,-0.39,0.82,0.92
"Maker",16593.62,-1.08,5.55,9.53
"Bitcoin SV",370.16,-0.61,-0.14,7.33
"Amp",0.04,-0.12,-3.16,-5.86
"IOTA",1.23,-0.98,4.28,4.87
