"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.49,-7.57,-5.07
"Bitcoin",573129.43,-0.59,-5.31,-3.08
"Ethereum",14349.15,-0.29,-1.01,3.2
"Solana",812.41,-0.51,-3.81,-2.79
"XRP",12.55,-0.53,-3,2.47
"Dogecoin",0.93,-0.08,-1.63,1.48
"Polkadot",18.85,-0.14,-1.49,-2.64
"Uniswap",42.85,0.66,1.42,7.68
"Bitcoin Cash",2638.99,-0.53,-6.97,-3.15
"Litecoin",467.82,-0.57,-4.3,-2.74
"Chainlink",74.66,0.66,-3.87,1.56
"Avalanche",100.47,-0.52,-1.07,-1.08
"Monero",1696.01,-0.06,-4.15,-3.25
"Cosmos",22.41,-0.11,-2.36,-1.84
"Tezos",2.9,-0.25,-2.58,-3.32
"Binance Coin",3473.8,-0.26,-5.99,-3.07
"Stellar",1.49,-0.41,1.96,14.79
"TRON",1.51,-0.5,-6.09,-2.15
"Cardano",3.21,-0.28,-1.98,0.33
"VeChain",0.12,-0.16,-0.22,-3.02
"Ethereum Classi",91.33,-0.18,-2.9,-1.16
"Filecoin",12.6,-0.27,-1.57,-3.68
"Theta Network",3.84,0,-0.98,-2.78
"Aave",1539.1,-0.38,-6.57,3.33
"EOS",2.69,-0.13,-4.31,-1.05
"The Graph",0.47,-0.06,-1.1,-2.1
"Axie Infinity",11.82,-0.3,-1.14,-7.55
"NEO",30.36,-0.39,-1.4,-2.45
"Maker",9248.72,-0.77,-12.07,-2.52
"Bitcoin SV",131.61,-0.33,-3.86,-1.71
"Amp",0.02,-0.26,-4.33,-1.95
"IOTA",0.9,-0.09,0.78,0.23
