"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.32,7.06,17.57
"Bitcoin",520350.6,-0.22,4.1,12.46
"Ethereum",12938.91,-0.42,3.2,15.66
"Solana",809.28,0.17,1.76,5.54
"XRP",10.83,-0.35,2.51,7.36
"Dogecoin",1.01,-0.67,-2.19,0.99
"Polkadot",20.76,0.01,-0.56,2.31
"Uniswap",32.33,-0.52,-0.93,17.93
"Bitcoin Cash",2003.37,-0.28,2.75,10.12
"Litecoin",445.62,-0.76,-0.44,7.06
"Chainlink",71.49,-0.69,-1.78,3.57
"Avalanche",106.34,-0.31,-1.69,2.23
"Monero",1654.05,-1.08,4,2.78
"Cosmos",22.15,-0.06,0.07,3.26
"Tezos",2.93,-0.42,-0.34,6.99
"Binance Coin",3306.57,-0.45,4.17,15.37
"Stellar",1.35,-0.12,2.44,7.43
"TRON",1.34,-0.03,4.61,16.05
"Cardano",3.47,-0.17,0.31,3.62
"VeChain",0.12,-0.44,-0.19,-0.69
"Ethereum Classi",86.71,-0.43,0.62,7.51
"Filecoin",13.1,-0.23,-0.08,4.22
"Theta Network",3.91,-1.01,-1.93,-0.85
"Aave",1235.92,-0.36,0.34,14.91
"EOS",3.47,0.07,0.07,4.74
"The Graph",0.49,-0.09,-2.61,0.85
"Axie Infinity",13.15,-0.7,-0.79,3.29
"NEO",30.6,-0.8,0.06,6.5
"Maker",7957.52,-0.83,-0.39,9.4
"Bitcoin SV",169.81,-0.31,0.57,5.86
"Amp",0.02,-1,-2.93,1.51
"IOTA",0.93,-0.62,-2.87,-0.63
