"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.57,-1.18,8.46
"Bitcoin",474247.59,0.39,-0.22,11.23
"Ethereum",11282.67,-0.31,-1.31,5.04
"Solana",749.56,0.06,-0.9,1.87
"XRP",10.48,0.2,-1.39,-1.04
"Dogecoin",1.01,0.23,0.59,4.08
"Polkadot",20.69,-0.16,0.17,-0.53
"Uniswap",27.79,-0.96,4.06,1.2
"Bitcoin Cash",1769.22,0.11,0.59,6.62
"Litecoin",423.66,0.9,0.55,1
"Chainlink",69.98,-0.51,-2.6,0.63
"Avalanche",100.44,0.24,-0.12,-4.09
"Monero",1617.26,-0.53,2.46,15.36
"Cosmos",21.77,-0.28,1.05,3.4
"Tezos",2.75,-0.04,-1.07,-1.41
"Binance Coin",2904.75,0.34,-0.58,8.04
"Stellar",1.28,0.24,0.32,1.25
"TRON",1.2,0.22,-2.42,7.35
"Cardano",3.34,0,0.87,0.56
"VeChain",0.13,-0.13,0.3,-0.88
"Ethereum Classi",82.29,0.29,-0.48,0.07
"Filecoin",12.71,0.23,-0.88,-0.95
"Theta Network",3.96,-0.6,-0.85,-4.05
"Aave",1142.85,-0.73,-4.57,19.92
"EOS",3.36,-1.13,-2.53,-3.91
"The Graph",0.49,-0.74,0.41,-3.71
"Axie Infinity",13.16,-0.06,-1.96,-6.19
"NEO",28.81,-0.44,-1.77,-0.62
"Maker",7786.02,-0.43,-2.3,-0.55
"Bitcoin SV",158.47,0.24,0.01,-0.84
"Amp",0.02,0.7,-3.24,11.85
"IOTA",0.98,-0.57,-1.02,-2.69
