"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.52,-2.42,2.87
"Bitcoin",585859.02,-0.25,-1.5,-0.5
"Ethereum",21347.67,-0.43,-0.86,5.18
"Solana",1026.36,-0.42,-0.2,7.21
"XRP",12.92,-0.44,-1.61,2.16
"Dogecoin",1.05,-0.9,1.21,5.58
"Polkadot",16.28,0.03,-0.31,2.38
"Uniswap",33.54,-0.02,0.49,4.28
"Bitcoin Cash",2555.45,-0.1,-2.78,-6.63
"Litecoin",507.24,-0.14,0.15,0.6
"Chainlink",93.07,-0.29,-0.55,1.26
"Avalanche",111.14,-0.05,-0.91,-0.61
"Monero",1700.03,-0.7,-1.75,3.03
"Cosmos",17.37,-0.33,-2.72,0.25
"Tezos",3.23,-0.22,-0.02,2.73
"Binance Coin",5988.56,0.07,-2.05,-5.53
"Stellar",1.72,-0.03,-1.69,1.19
"TRON",1.73,-0.21,-0.7,4.04
"Cardano",3.5,-0.32,-0.9,2.67
"VeChain",0.1,0.28,0.03,3.04
"Ethereum Classi",84.87,-0.41,-1.99,5.05
"Filecoin",8.25,-0.25,-0.82,0.2
"Theta Network",3.09,-0.59,1.65,14.62
"Aave",1196.92,0.44,3,-1.58
"EOS",1.56,0.87,-1.81,3.11
"The Graph",0.35,0.11,-0.68,2.24
"Axie Infinity",8.68,0.24,0.11,4.84
"NEO",27.89,-0.24,-0.92,12.2
"Maker",9721.07,-0.81,-6.92,5.42
"Bitcoin SV",117.81,-0.7,-4.76,1.89
"Amp",0.01,-0.41,0.41,6.17
"IOTA",0.78,-0.22,0.15,3.81
