"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.56,-0.51,-3.3
"Bitcoin",62706.85,-0.38,-1.55,-9.08
"Ethereum",3660.69,-0.51,-1.29,-5.83
"Solana",111.5,-0.7,-1.92,-8.41
"XRP",1.02,-0.13,-2.11,-6.01
"Dogecoin",0.19,-0.47,-1.52,-14.05
"Polkadot",20.22,-0.74,-2.51,-10.33
"Uniswap",21.13,0.85,-2.02,15.31
"Bitcoin Cash",318.91,-0.39,1.07,-7.87
"Litecoin",156.68,-0.23,0.04,-3.69
"Chainlink",18.91,-0.66,-1.18,-6.69
"Avalanche",57.94,-0.42,-4.46,-8.28
"Monero",415,-0.57,-0.42,4
"Cosmos",27.1,-0.15,-1.9,-5.66
"Tezos",4.72,-0.26,-2.27,-3.19
"Binance Coin",717.95,-0.31,-1.84,-6.08
"Stellar",0.32,-0.92,-1.43,-10.23
"TRON",0.2,-0.53,-1.94,-7.74
"Cardano",1.32,-0.58,-2.11,-11
"VeChain",0.07,-0.32,-1.69,-8.89
"Ethereum Classi",44.76,-0.66,-0.74,-9.76
"Filecoin",15.83,0,-3.91,-13.27
"Theta Network",3.47,-0.5,-3.48,-12.3
"Aave",276.07,2.41,-2.15,20.54
"EOS",2.93,-0.24,-1.99,-9.71
"The Graph",0.3,-0.4,-0.66,-6.96
"Axie Infinity",41.71,-1.38,-2.52,-12.13
"NEO",26.61,-0.61,-2.17,-8.9
"Maker",2732.86,-0.37,-1.59,-11.54
"Bitcoin SV",159.12,0.14,-0.87,-11.67
"Amp",0.03,-0.76,-1.61,-6.64
"IOTA",0.81,-0.67,-1.85,-9
