"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,1.61,4.55,1.39
"Bitcoin",377548.66,1.2,4.34,11.08
"Ethereum",17392.35,0.66,3.08,6.82
"Solana",964.9,0.39,2.58,19.23
"XRP",2.91,0.32,3.1,3.67
"Dogecoin",0.85,0.31,1.77,7.14
"Polkadot",39.7,0.88,2.67,6.37
"Uniswap",43.58,0.06,5.25,10.15
"Bitcoin Cash",2744.82,0.31,4.39,12.81
"Litecoin",469.5,0.94,3.49,3.62
"Chainlink",92.85,0.63,6.6,24.15
"Avalanche",205.08,0.77,1.75,9.37
"Monero",760.11,0.87,4.07,2.74
"Cosmos",47.3,0.89,1.43,-0.84
"Tezos",5.23,0.78,3.2,4.21
"Binance Coin",3258.91,1.4,4.33,-0.77
"Stellar",0.6,0.87,2.26,2.26
"TRON",0.68,1.25,2.89,-2.49
"Cardano",2.67,0.89,2.71,9.17
"VeChain",0.2,0.82,1.51,1.63
"Ethereum Classi",158.51,1.04,2.14,7.06
"Filecoin",32.32,0.49,1.17,3.09
"Theta Network",12.28,0.02,2.71,10.21
"Aave",488.81,-0.11,1.78,5.78
"EOS",4.5,0.63,1.91,3.14
"The Graph",1.71,-0.23,1.69,7.04
"Axie Infinity",41.16,0.53,2.33,5.36
"NEO",85.65,0.57,0.93,-0.32
"Maker",15680.29,0.54,2.49,4.89
"Bitcoin SV",373.16,-1.25,2.88,7.82
"Amp",0.04,0.68,2.93,-2.48
"IOTA",1.19,0.41,1.01,1.74
