"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.2,-6.35,-5.18
"Bitcoin",377480.57,0.65,0.08,7.14
"Ethereum",19544.35,-0.48,12.62,18.96
"Solana",997.58,0.04,2.98,21.64
"XRP",2.87,-0.13,-1.11,1.06
"Dogecoin",0.88,1.7,3.69,5.53
"Polkadot",40.41,-0.45,2.37,8.04
"Uniswap",49.4,-1.42,14.43,26.65
"Bitcoin Cash",2739.33,0.53,-0.72,11.78
"Litecoin",474.12,0.31,1.45,4.63
"Chainlink",93.07,1.05,-1.45,24.76
"Avalanche",211.24,0.13,4.26,16.6
"Monero",722.93,-1.05,-6.06,-4.97
"Cosmos",47.85,0.75,2.49,0.89
"Tezos",5.26,0.21,1.57,5.69
"Binance Coin",3201.68,0.51,-2.28,-4.18
"Stellar",0.6,-0.17,-0.38,2.54
"TRON",0.66,0.11,-3.92,-6.5
"Cardano",2.66,-0.04,-0.11,8.82
"VeChain",0.2,-0.38,0.63,3.93
"Ethereum Classi",171.95,-2.15,10.03,17.11
"Filecoin",32.97,0.01,4.84,5.14
"Theta Network",13.27,0.8,9.5,19.54
"Aave",520.2,-0.49,7.63,12.53
"EOS",4.54,-0.86,1.92,2.83
"The Graph",1.8,-0.2,5.62,15.85
"Axie Infinity",42.01,0,4.58,10.01
"NEO",87.34,-0.52,3.95,2.94
"Maker",16904.39,-0.22,7.5,12.23
"Bitcoin SV",370.4,0.51,0.25,7.73
"Amp",0.04,0.61,-1.83,-4.07
"IOTA",1.24,0.07,6.82,6.57
