"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.36,-4.46,-2.98
"Bitcoin",136714.01,0.16,-2.46,6.62
"Ethereum",9385.88,-0.06,5.92,9.73
"Solana",110.57,-0.23,0.04,17.63
"XRP",2.32,0.89,-1.32,0.78
"Dogecoin",0.4,-0.12,3.42,2.37
"Polkadot",30.29,0.49,1.95,5.42
"Uniswap",28.56,0.02,3.78,2.76
"Bitcoin Cash",596.19,0.24,-0.3,3.34
"Litecoin",435.67,0.61,1.45,4.74
"Chainlink",34.25,0.62,1.98,3.93
"Avalanche",85.49,0.39,-0.23,3.79
"Monero",727.09,-0.05,-4.16,1.48
"Cosmos",53.55,0.6,1.87,3.31
"Tezos",5.16,0.8,0.63,-1.11
"Binance Coin",1470.46,-0.18,-1.24,2.85
"Stellar",0.48,0.38,-1.77,-1.53
"TRON",0.29,0.31,-2.59,-2.84
"Cardano",1.97,1.56,3.77,12.15
"VeChain",0.12,0.42,1.01,2.42
"Ethereum Classi",102.35,0.06,0.93,8.12
"Filecoin",27.71,-0.1,0.12,8.22
"Theta Network",4.94,0.71,1.55,-0.16
"Aave",369.44,-0.27,0.64,0.23
"EOS",5.69,0.23,1.16,1.81
"The Graph",0.69,0.06,0.27,2.8
"Axie Infinity",40.48,0.28,1.59,3.42
"NEO",56.44,0.08,0.25,-0.65
"Maker",3470.8,0.07,3.16,5.46
"Bitcoin SV",164.3,0.28,-1.5,-1.89
"Amp",0.02,-0.04,-3.74,-8.5
"IOTA",1.01,0.19,-1.41,-3.18
