"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-1.15,-1.25,11.02
"Bitcoin",592985.64,-1.2,-1.6,6.92
"Ethereum",21046.44,-1.4,-2.59,3.23
"Solana",1017.06,-0.57,-1.48,0.9
"XRP",13.18,-0.56,-2.22,6.87
"Dogecoin",1.05,-0.92,-2.67,4.76
"Polkadot",16.37,-0.5,-1.72,2.26
"Uniswap",33.84,-0.88,-1.64,1.48
"Bitcoin Cash",2600.81,-1,-1.02,-0.99
"Litecoin",507.65,-0.82,-1.44,5.45
"Chainlink",95.96,-1.04,-4.06,3.6
"Avalanche",107.39,-0.45,-3.28,-3.37
"Monero",1684,-2.06,-3.26,5.13
"Cosmos",17.41,-0.61,-2.45,3.6
"Tezos",3.31,-0.27,1.51,7.04
"Binance Coin",5895.25,-0.29,-1.56,1.3
"Stellar",1.71,-0.72,-2.87,3.48
"TRON",1.75,-2.56,-2.16,10.38
"Cardano",3.5,-0.43,-2.5,1.87
"VeChain",0.09,0.13,-3.05,1.06
"Ethereum Classi",84.97,-0.88,-3.74,2.7
"Filecoin",8.4,-0.27,-3.06,2.5
"Theta Network",3.03,0.34,-0.79,6.82
"Aave",1195.96,-0.56,-3.07,-4.13
"EOS",1.55,-0.86,-2.62,1.49
"The Graph",0.34,-0.17,-3.79,1.07
"Axie Infinity",8.51,-0.2,-1.84,-0.31
"NEO",28.07,0.01,-0.44,5.24
"Maker",9839.5,-1.43,-5.75,13.57
"Bitcoin SV",117.49,-0.62,-1.3,4.59
"Amp",0.01,-0.2,-2.77,4.58
"IOTA",0.78,0.08,-2.25,4.51
