"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.37,-0.77,-3.68,-3.77
"Bitcoin",699237.27,-0.29,-1.28,-0.54
"Ethereum",19425.62,0.11,2.22,5.57
"Solana",922.33,0,0.27,16
"XRP",12.4,-0.03,-0.23,1.06
"Dogecoin",0.85,-0.26,-0.98,-4.11
"Polkadot",9.63,0.43,-1.9,-2.99
"Uniswap",36.26,0.32,9.82,7.35
"Bitcoin Cash",2540.44,0.99,0.29,12.12
"Litecoin",496.97,-0.05,-1.13,2.83
"Chainlink",88.44,-0.04,1.53,3.72
"Avalanche",77.64,-0.19,-1.73,6.17
"Monero",3609.18,-0.53,-0.46,-1.06
"Cosmos",17.85,-0.3,-2.56,-6.25
"Tezos",2.48,1.49,-0.09,0.01
"Binance Coin",6363.66,-0.22,-1.86,-3.76
"Stellar",2.26,0.52,-1.81,8.61
"TRON",3.61,-0.68,-3.29,-5.69
"Cardano",1.87,1.56,3.36,11.12
"VeChain",0.05,-0.07,0.16,0.83
"Ethereum Classi",80.59,-0.29,-2.63,-2.97
"Filecoin",8.9,0.68,1.78,2.67
"Theta Network",1.55,0.37,-0.21,-0.34
"Aave",978.94,-0.29,-1.33,1.26
"EOS",1.8,1.24,-5.01,-6.55
"The Graph",0.21,0.22,-0.47,-2.74
"Axie Infinity",11.49,-0.52,-3.49,-3.93
"NEO",22.28,-0.06,-1.38,-1.27
"Maker",20362.27,-1.06,-8.18,-1.21
"Bitcoin SV",158.91,-1.15,-3.03,24.73
"Amp",0.01,-0.47,-3.8,-8.62
"IOTA",0.44,-0.44,-0.89,-1
