"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,0.36,-1.5,-1.27
"Bitcoin",435157.95,0.55,-0.98,-6.86
"Ethereum",23885.08,0.38,-1.31,-6.03
"Solana",968.42,0.32,-1.65,-2.35
"XRP",3.35,0.47,-1.83,-5.42
"Dogecoin",0.88,0.19,-1.05,-1.43
"Polkadot",41.64,0.76,-1.34,-1.22
"Uniswap",66.11,0.57,-1.52,-8.29
"Bitcoin Cash",2672.45,0.65,-1.43,-4.89
"Litecoin",505.39,0.06,-0.26,-4.43
"Chainlink",98.77,0.27,-1.09,-3.42
"Avalanche",183.9,0.07,1.56,-6.25
"Monero",1166.32,0.42,1.1,-3.76
"Cosmos",48.43,0.55,-3.23,-1.15
"Tezos",5.5,0.42,-3.08,-0.89
"Binance Coin",4053.21,0.38,-1.35,-5.47
"Stellar",0.65,0.39,-1.02,-3.12
"TRON",0.88,0.92,0.8,5.52
"Cardano",2.77,0.25,-1.65,-0.17
"VeChain",0.19,0.33,-0.86,0.03
"Ethereum Classi",166.79,0.65,-0.6,-2.36
"Filecoin",30.9,0.28,-2.6,-2.92
"Theta Network",11.31,0.82,-1.92,6.73
"Aave",647.01,0.64,-2.92,2.42
"EOS",4.07,0.11,-1.34,0.35
"The Graph",1.55,0.53,-1.17,-1.15
"Axie Infinity",43.48,0.25,-2.55,1.35
"NEO",80.32,0.48,-1.79,-1.76
"Maker",16649.37,0.06,-0.33,-2.87
"Bitcoin SV",317.39,0.37,-1.07,0.15
"Amp",0.03,-0.35,-1.6,0.3
"IOTA",1.24,0.23,-3.53,1.03
