"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.13,3.8,11.2
"Bitcoin",772006.4,-0.15,-0.96,5.83
"Ethereum",22311.56,0.22,-0.73,5.47
"Solana",940.01,-0.2,-2.26,3.63
"XRP",16.23,-0.16,1.61,3.2
"Dogecoin",1.12,0.15,1.64,3.66
"Polkadot",15.15,-0.31,-0.03,3.85
"Uniswap",40.04,0.46,0.21,5.96
"Bitcoin Cash",5925.77,-6.37,-9.66,-2.78
"Litecoin",615.97,0.03,0.13,6.14
"Chainlink",99.2,0.36,-0.66,4.97
"Avalanche",100.04,-0.84,-1.84,2.29
"Monero",3679.86,-0.69,-1.42,5.22
"Cosmos",25.49,0.12,-1.85,6.47
"Tezos",4.42,-0.12,1.27,3.35
"Binance Coin",7131.86,-0.13,0.76,7.71
"Stellar",1.81,0.11,0.84,0.96
"TRON",3.38,-0.32,0.59,10.31
"Cardano",3.15,0.04,0.92,3.87
"VeChain",0.09,-0.06,0.95,-0.77
"Ethereum Classi",99.8,-0.82,0.91,5.93
"Filecoin",10.62,0.02,-0.52,3.24
"Theta Network",2.21,-0.34,-0.92,0.37
"Aave",1371.06,-0.05,0.91,2.45
"EOS",1.9,2.15,2.47,8.41
"The Graph",0.31,0.33,0.26,4.21
"Axie Infinity",14.67,0.65,-1.45,0.87
"NEO",31.5,-0.14,2,3.94
"Maker",21538.43,-0.15,-0.7,13.75
"Bitcoin SV",181.56,-0.11,0.22,-1.43
"Amp",0.02,-0.51,-0.2,2.63
"IOTA",0.79,-0.09,0.8,6.86
