"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-0.27,-1.08,15.28
"Bitcoin",752123.06,0.32,-0.49,9.18
"Ethereum",25459.28,0.34,-1.03,3.78
"Solana",1106.85,0.15,-0.45,7.35
"XRP",16.71,0.52,0.78,7.29
"Dogecoin",1.14,0.34,-0.09,4.17
"Polkadot",16.27,0.41,-1.88,-0.31
"Uniswap",44.24,0.25,0.5,5.58
"Bitcoin Cash",4725.97,-0.15,1.2,12.3
"Litecoin",684.4,-0.04,0.75,8.7
"Chainlink",110.72,0.5,-1.35,5.47
"Avalanche",105.96,0.84,-1.25,-0.88
"Monero",3703,0.16,2.99,23.57
"Cosmos",17.4,0.58,-2.69,3.02
"Tezos",3.97,0.21,-1.12,5.29
"Binance Coin",7504.18,0.91,-0.73,12.63
"Stellar",1.9,0.46,-1.2,1.92
"TRON",2.42,-0.16,-0.77,15.39
"Cardano",3.3,0.44,-1.79,-2.58
"VeChain",0.09,0.22,0.21,0.06
"Ethereum Classi",108.3,0.07,1,6.55
"Filecoin",11.34,-0.59,2.71,1.49
"Theta Network",2.81,1.05,-0.47,8.18
"Aave",1607.82,0.82,-2.19,8.27
"EOS",1.39,-0.53,-1.94,2.21
"The Graph",0.33,0.37,-0.05,-1.35
"Axie Infinity",7.81,0.43,-1.43,-2.96
"NEO",32.29,0.24,-0.58,2.4
"Maker",15507.07,-0.56,-5.58,17.84
"Bitcoin SV",159.98,0.77,0.19,5.84
"Amp",0.02,-0.23,-1.23,4.67
"IOTA",0.81,1.44,0.27,2.5
