"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.21,0.71,-2.7
"Bitcoin",465486.9,0.19,-0.71,-1.24
"Ethereum",19035.93,0.28,0.43,-3.27
"Solana",1135.85,0.53,2,4.92
"XRP",4.64,-0.33,3.08,6.17
"Dogecoin",0.89,-0.03,-2.31,11.09
"Polkadot",33.89,0.52,-0.24,4.11
"Uniswap",53.94,0.69,1.01,7.99
"Bitcoin Cash",2507.79,0.29,0.68,-1.41
"Litecoin",492.31,0.25,-0.26,-2.28
"Chainlink",88.41,-0.26,-2.13,4.77
"Avalanche",207.11,0.12,0.7,0.56
"Monero",1114.57,-0.21,-0.03,-14.5
"Cosmos",35.91,0.28,0.31,3.93
"Tezos",5.35,0.4,2.07,3.68
"Binance Coin",4198.11,0.38,-1.62,-4.63
"Stellar",0.74,0.34,2.98,3.65
"TRON",1.12,0.17,0.68,-0.51
"Cardano",2.82,-0.02,-0.28,6.8
"VeChain",0.18,-0.57,1.12,3.57
"Ethereum Classi",144.59,0.54,-0.38,1.61
"Filecoin",28.99,0.17,-0.46,4.44
"Theta Network",10.6,0.03,2.32,2.58
"Aave",1143.71,0.12,-0.63,-9.34
"EOS",3.91,0.63,2.94,0.94
"The Graph",1.37,-0.05,4.42,4.75
"Axie Infinity",38.22,0.01,0.35,3.7
"NEO",80.91,-1.14,5.19,7.88
"Maker",11705.03,0.16,-0.84,-2.26
"Bitcoin SV",369.22,0.17,0.74,0.85
"Amp",0.03,-1.5,-0.12,0.2
"IOTA",1.02,0.13,1.18,-3.54
