"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.34,-0.8,3.77
"Bitcoin",74714.48,-0.32,-0.7,5.15
"Ethereum",5535.34,-0.19,-0.28,6.03
"Solana",59.4,-0.15,-0.77,6.04
"XRP",1.7,-0.06,-0.45,3.74
"Dogecoin",0.42,-0.43,-0.95,0.35
"Polkadot",23.04,-0.33,-0.9,-0.15
"Uniswap",26.43,-0.43,-2.5,3.21
"Bitcoin Cash",474.84,-0.35,-1.47,3.01
"Litecoin",336.1,-0.54,0.08,4.49
"Chainlink",30,-0.25,-0.18,-1.31
"Avalanche",58.74,-0.33,0.13,3.96
"Monero",651.94,-0.62,-0.44,6.69
"Cosmos",43.29,-0.71,1.57,2.77
"Tezos",4.38,-0.36,0.25,4.14
"Binance Coin",1259.03,-0.33,0.09,3.11
"Stellar",0.37,-0.32,-1.1,2.38
"TRON",0.24,-0.23,-0.63,6.04
"Cardano",1.37,-0.36,-0.05,1.76
"VeChain",0.08,-0.51,0.34,5.15
"Ethereum Classi",84.09,-0.01,-0.12,3.71
"Filecoin",19.16,-0.29,-1.23,3.14
"Theta Network",3.73,-0.32,-1.4,0
"Aave",265.94,-0.52,-1.56,0.9
"EOS",4.52,-0.22,-0.7,16.22
"The Graph",0.31,0.1,5.55,15.67
"Axie Infinity",36.58,0.79,5.38,27.95
"NEO",34.23,-0.84,10.09,18.77
"Maker",2675.09,-0.28,-0.47,-0.36
"Bitcoin SV",191.04,-0.26,0.71,9.57
"Amp",0.02,0.12,-0.14,4.17
"IOTA",0.92,-0.17,0.4,3.21
