"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.15,-0.97,-17.05
"Bitcoin",186853.57,0.03,1.72,-18.28
"Ethereum",10143.16,-0.33,4.98,-10.62
"Solana",471.11,-0.49,0.88,17.18
"XRP",2.75,-0.2,2.07,-14.42
"Dogecoin",0.4,-0.04,2.33,-15.05
"Polkadot",37.92,-0.98,-0.31,8.87
"Uniswap",31.22,-0.9,-3.06,4.03
"Bitcoin Cash",1092.15,0.04,10.37,-7.29
"Litecoin",326.05,-0.08,3.42,-10.86
"Chainlink",70.56,0.16,8.49,-3.34
"Avalanche",185.18,-0.13,-2.06,-17.64
"Monero",752.07,-0.88,-0.94,-16.5
"Cosmos",51.82,-0.41,3.24,-4.56
"Tezos",4.84,-0.92,8.39,8.64
"Binance Coin",1352.13,-0.64,4.67,3.52
"Stellar",0.57,-0.2,4.54,-8.89
"TRON",0.45,-0.29,1.19,-15.08
"Cardano",2.74,0.17,5.6,-10.71
"VeChain",0.16,-0.65,1.72,-11.42
"Ethereum Classi",95.31,-0.41,5.83,-7.98
"Filecoin",26.21,0.4,7.41,-2.5
"Theta Network",5.79,-0.98,-0.08,6.96
"Aave",478.58,-0.14,7.06,-8.03
"EOS",3.84,-0.88,4.34,-4.88
"The Graph",0.83,-0.39,-0.49,1.79
"Axie Infinity",41.85,-0.55,-0.52,14.91
"NEO",61.11,-0.44,2.96,-13.05
"Maker",6472.77,-0.05,6.46,-1.12
"Bitcoin SV",300.83,-0.04,41.47,23.47
"Amp",0.02,-0.59,1.33,-17.9
"IOTA",1.29,1.14,9.33,-10.34
