"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-1.15,-1.99,-11.12
"Bitcoin",326745.52,-1.12,-0.93,-9.92
"Ethereum",9107.64,-0.99,-0.85,-7.68
"Solana",665.44,-0.77,-0.6,-7.9
"XRP",9.43,0.76,8.48,6.51
"Dogecoin",0.92,-0.3,3.1,0.52
"Polkadot",17.36,-0.74,-1.48,2.2
"Uniswap",33.67,-0.81,-0.48,0.89
"Bitcoin Cash",1150.39,-0.72,-0.21,-3.04
"Litecoin",426.97,0.29,-1.7,11.84
"Chainlink",65.11,-0.75,2.27,-4.93
"Avalanche",89.55,-0.38,2.03,-1.55
"Monero",775.42,-0.06,0.68,0.92
"Cosmos",16.72,-1.04,-2.13,3.6
"Tezos",3.06,-0.45,-0.16,-2.06
"Binance Coin",2208.69,-0.74,-4.88,3.65
"Stellar",1.21,0.27,5.32,-0.68
"TRON",0.78,-0.9,-3.45,-9.73
"Cardano",2.7,-0.13,-1.11,3.6
"VeChain",0.12,-0.67,0.36,-2.02
"Ethereum Classi",71.6,-0.96,-1.13,-3.04
"Filecoin",11.8,-0.55,1.12,-0.12
"Theta Network",4.75,-0.16,0.53,-3.97
"Aave",875.74,-0.78,0.14,-0.8
"EOS",2.25,-0.5,1.61,4.54
"The Graph",0.48,-0.05,0.35,1.72
"Axie Infinity",15.18,-0.83,1.04,2.59
"NEO",38.42,-0.88,-1.2,-0.2
"Maker",3367.54,-0.96,-0.41,-3.77
"Bitcoin SV",133.66,-0.98,-1.85,-8.88
"Amp",0.02,-0.82,-2.52,-6.93
"IOTA",0.83,-0.46,1.98,3.2
