"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.48,7.26,7.27
"Bitcoin",143674.3,-0.39,4.36,4.14
"Ethereum",9725.81,-0.19,2.6,12.1
"Solana",113.32,-0.32,1.03,7.79
"XRP",2.43,-0.11,2.63,3.22
"Dogecoin",0.44,0.26,3.42,13.49
"Polkadot",31.52,0.02,0.97,7.35
"Uniswap",28.97,-0.1,1.06,6.65
"Bitcoin Cash",623.09,-0.49,3.35,5.72
"Litecoin",457.71,0.1,-0.42,6.37
"Chainlink",39.16,-0.26,0.79,16.61
"Avalanche",95.48,-0.5,0.05,14.45
"Monero",770.33,-0.65,4.55,4.28
"Cosmos",58.33,-0.03,2.93,12.79
"Tezos",5.26,0,0.29,3.12
"Binance Coin",1596.73,-0.53,2.73,8.21
"Stellar",0.49,0.14,2.43,1.39
"TRON",0.32,-0.27,6.62,6.49
"Cardano",2.05,-0.51,2.82,11.65
"VeChain",0.12,0.23,1.09,5.65
"Ethereum Classi",100.53,-0.22,1.99,2.59
"Filecoin",28.33,0,0.68,1.85
"Theta Network",5.49,0.46,0.02,11.93
"Aave",367.37,-0.02,-0.23,2
"EOS",5.49,-0.21,-0.28,-2.07
"The Graph",0.77,-0.2,0.33,13.64
"Axie Infinity",42.01,0.01,-0.55,5.89
"NEO",59.01,-0.03,0.41,3.41
"Maker",3572.3,0,1.52,7.59
"Bitcoin SV",170.67,-0.3,1.47,3.4
"Amp",0.02,-0.88,7.97,1.76
"IOTA",1.03,-0.04,0.5,-0.13
