"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.4,2.6,3.68
"Bitcoin",501252.59,0.27,1.96,-1.64
"Ethereum",22273.58,-0.27,-0.13,0.15
"Solana",1228.32,-0.38,0.84,-6.66
"XRP",4.88,-0.44,1.43,-4.82
"Dogecoin",0.87,-0.12,0.47,-1.33
"Polkadot",36.97,-0.23,0.03,-8.1
"Uniswap",54.42,0.13,2.01,5.46
"Bitcoin Cash",2945.15,1.56,3.4,0.16
"Litecoin",564.96,-0.21,4.09,10.99
"Chainlink",87.94,0.16,-0.1,-0.12
"Avalanche",174.67,0.19,-0.76,-5.81
"Monero",1293.19,-0.38,0.76,-1.03
"Cosmos",39.13,-0.03,-2.12,-7.92
"Tezos",5.58,0.37,0.43,-3.69
"Binance Coin",4451.36,-0.97,1.48,4.12
"Stellar",0.82,-0.44,0.58,-3.17
"TRON",1.12,-0.7,1.35,6.08
"Cardano",2.79,-0.31,-2.25,-4.71
"VeChain",0.19,0.22,-1.27,-4.24
"Ethereum Classi",160.59,-0.07,1.21,-1.74
"Filecoin",30.32,-0.34,-0.59,-4.02
"Theta Network",10.02,0.6,1.84,1.36
"Aave",938.23,0.14,4.24,13.67
"EOS",4.21,-0.07,-0.51,4.87
"The Graph",1.18,-0.16,-2.03,-1.92
"Axie Infinity",39.48,0.01,-1.2,-1.19
"NEO",79.65,-0.16,-1.49,-0.42
"Maker",17041.29,0.3,-0.69,0.82
"Bitcoin SV",369.21,0.29,2.6,1.54
"Amp",0.03,0.23,0.86,-0.79
"IOTA",1.11,-0.9,-2.05,-1.33
