"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.29,3.31,9.09
"Bitcoin",242819.14,0.14,4.29,6.29
"Ethereum",14407.61,0.13,2.55,6.08
"Solana",534.83,-0.12,1.22,8.35
"XRP",3.21,0.28,3.76,4.95
"Dogecoin",0.46,-0.07,4.43,7.5
"Polkadot",39.99,0.01,2.57,-1.33
"Uniswap",38,0.33,6.25,8.63
"Bitcoin Cash",1389.87,0.69,4.57,2.94
"Litecoin",413.81,-0.11,4.26,7.93
"Chainlink",92.72,-0.45,6.25,20.78
"Avalanche",189.83,0.29,0.71,-0.49
"Monero",909.59,-0.47,4.3,11.4
"Cosmos",56.48,0.13,1.86,4.53
"Tezos",6.07,0.44,4.85,11.09
"Binance Coin",1831.27,-0.16,2.97,13.82
"Stellar",0.67,0.3,4.08,4.96
"TRON",0.64,0.23,3.97,4.87
"Cardano",3,-0.15,6.95,3.16
"VeChain",0.17,0.16,3.06,0.28
"Ethereum Classi",143.41,-0.68,4.85,-6.23
"Filecoin",31.75,-0.16,2.56,-1.79
"Theta Network",5.95,-0.03,6.22,5.57
"Aave",565.58,-0.27,3.7,1.27
"EOS",4.18,-0.03,3.01,2.92
"The Graph",0.93,0.16,8.02,1.95
"Axie Infinity",46.07,1.31,8.21,5.93
"NEO",66.77,-0.12,3.54,1.31
"Maker",11330.64,0.07,1.22,2.31
"Bitcoin SV",417.14,-0.09,0.09,-6.36
"Amp",0.02,-1.67,8.01,8.36
"IOTA",1.32,0.13,2.61,0.34
