"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,0.18,1.76,0.89
"Bitcoin",138878.87,0.35,1.25,7.51
"Ethereum",8865.28,0.35,2.51,3.37
"Solana",109.75,0.09,3.75,14.38
"XRP",2.33,0.54,-0.36,0.93
"Dogecoin",0.38,0.16,-0.73,-12.51
"Polkadot",29.68,0.15,1.55,0.53
"Uniswap",27.46,0.11,0.79,-2.7
"Bitcoin Cash",596.39,0.28,1.44,2.41
"Litecoin",425.95,0.11,-1.11,0.47
"Chainlink",33.7,0.03,0.89,-0.33
"Avalanche",83.63,-0.09,0.4,3.39
"Monero",748.07,-0.04,1.61,2.81
"Cosmos",52.24,0.48,2.16,1.1
"Tezos",5.07,0.21,0.53,-0.87
"Binance Coin",1480,0.37,-0.04,3.84
"Stellar",0.48,0.07,-0.58,-1.55
"TRON",0.3,0.12,-0.23,-0.4
"Cardano",1.86,-0.14,2.17,4.06
"VeChain",0.11,0.24,-0.04,2.19
"Ethereum Classi",103.78,0.64,5.85,7.07
"Filecoin",27.69,-0.24,0.32,7.64
"Theta Network",4.83,0,-0.6,-3.73
"Aave",363.31,-0.27,1.03,3.75
"EOS",5.59,0.11,-0.54,2.43
"The Graph",0.69,-0.43,1.87,4.74
"Axie Infinity",39.48,0.21,-0.66,2.31
"NEO",56.44,0.3,-2.18,2.27
"Maker",3345.03,0.05,2.34,7.06
"Bitcoin SV",165.64,0.18,0.2,-0.16
"Amp",0.02,-0.22,2.47,-4.62
"IOTA",1.02,0.12,0.12,0.44
