"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.13,-1.7,6.88
"Bitcoin",475629.06,0.06,-0.15,1.71
"Ethereum",20173.35,0.11,-1.76,2.62
"Solana",1080.12,-0.3,0.31,-5.63
"XRP",4.57,-0.4,0.86,3.9
"Dogecoin",0.81,0.46,1.47,3.17
"Polkadot",34.16,-0.4,0.4,0.6
"Uniswap",50.47,-0.02,3.28,9.46
"Bitcoin Cash",2580.71,0.1,-1.48,1.53
"Litecoin",528.57,-0.06,0.53,11.63
"Chainlink",85.83,0.11,-1.94,-1.29
"Avalanche",180.34,-0.02,-0.14,-5.7
"Monero",1400.94,0.54,2.4,15.69
"Cosmos",35.44,0.36,-1.16,-2.56
"Tezos",5.23,0.02,-1.37,-0.26
"Binance Coin",4305.44,-0.19,1.58,3.97
"Stellar",0.76,0.15,0.72,4.53
"TRON",1.22,-0.22,-4.42,1.46
"Cardano",2.66,0.04,-2.08,-2.29
"VeChain",0.18,0.31,1.29,-0.79
"Ethereum Classi",145.38,0,-1.27,1.13
"Filecoin",28.05,-0.04,-0.1,-3.63
"Theta Network",9.56,-0.11,-0.17,-3.11
"Aave",1059.22,0.14,6.83,11.58
"EOS",3.83,1.29,0.09,-0.37
"The Graph",1.16,-0.27,-1.65,-2.65
"Axie Infinity",37.37,-0.38,-0.31,1.34
"NEO",78.2,0.05,-0.71,1.69
"Maker",14085.24,0.07,-1.14,-11.38
"Bitcoin SV",355.54,1.18,5.52,8.19
"Amp",0.03,-0.04,-1.33,2.17
"IOTA",1.03,0.54,1.11,1.89
