"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.66,8.71,6.78
"Bitcoin",596780.8,0.43,6.9,7.72
"Ethereum",14496.47,0.32,1.67,9.59
"Solana",826.48,0.18,0.51,3.01
"XRP",12.23,-0.04,4.66,6.19
"Dogecoin",1,0.24,1.97,4.91
"Polkadot",21.73,0.01,2.33,3.93
"Uniswap",41.42,-0.05,0.48,27.63
"Bitcoin Cash",2385.04,0.65,5.87,15.08
"Litecoin",477.08,0.06,3.2,5.21
"Chainlink",75.5,-0.18,1.69,6.88
"Avalanche",108.44,-0.41,-0.63,4.61
"Monero",1784.33,1.35,7.17,3.57
"Cosmos",23.21,0.04,1.43,4.23
"Tezos",3.15,-0.23,0.66,6.99
"Binance Coin",3713.17,0.56,7.32,7.46
"Stellar",1.47,0.24,3.22,5.42
"TRON",1.55,0.69,7.32,4.8
"Cardano",3.63,0.2,2.26,3.88
"VeChain",0.13,-0.31,-0.01,1.05
"Ethereum Classi",93.25,-0.01,1.31,5.37
"Filecoin",13.54,-0.17,-0.67,5.06
"Theta Network",3.94,-0.45,-1.13,-0.36
"Aave",1605.22,-0.11,4.04,19.97
"EOS",2.99,-0.36,-4.05,-4.59
"The Graph",0.49,-0.44,0.1,1.43
"Axie Infinity",13.03,-0.1,0.92,3.26
"NEO",31.63,-0.28,0.48,1.63
"Maker",10192.03,0.38,4.21,9.33
"Bitcoin SV",171.32,0.33,4.12,-1.04
"Amp",0.02,0.2,0.07,-2.69
"IOTA",0.95,0.05,0.23,2.42
