"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.08,-7.19,-6.72
"Bitcoin",462326.42,0.15,-2.98,1.76
"Ethereum",10982.95,-0.21,0,-1.77
"Solana",739.74,-0.25,-0.87,-1.49
"XRP",10.05,-0.05,-4.37,-7.64
"Dogecoin",1,-0.33,-0.82,2.09
"Polkadot",20.43,-0.15,-1.99,-3.5
"Uniswap",26.51,-0.55,-1.43,-4.21
"Bitcoin Cash",1806.35,-0.13,1.89,4.83
"Litecoin",414.29,0.98,-1.92,-4.37
"Chainlink",69.27,-0.07,-0.47,-2.9
"Avalanche",104.3,0.1,4.47,0.85
"Monero",1644.07,1,-3.41,10.86
"Cosmos",21.55,0.26,-0.98,0.42
"Tezos",2.73,0.02,-0.99,-3.79
"Binance Coin",2816.46,0.12,-5.47,-2.18
"Stellar",1.26,0.39,-1.97,-3.86
"TRON",1.15,0.03,-3.21,-5.52
"Cardano",3.33,0.1,-0.26,-1.77
"VeChain",0.13,0.26,0.84,-1.06
"Ethereum Classi",81.63,0.07,-1.12,-2.42
"Filecoin",12.7,0.17,-0.63,-2.12
"Theta Network",4.02,0.03,1.76,-0.02
"Aave",1061.73,-0.47,-2.25,7.69
"EOS",3.15,-0.13,-3.3,-9.38
"The Graph",0.51,-0.01,3.6,0.36
"Axie Infinity",12.99,-0.15,-0.49,-4.95
"NEO",29.44,0.46,0.39,-1.68
"Maker",7251.52,0.2,-4.07,-9.25
"Bitcoin SV",162.77,0.2,2.08,1.03
"Amp",0.02,-0.01,-3.69,-4.28
"IOTA",0.96,-0.48,-2.36,-4.96
