"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.53,3.78,13.87
"Bitcoin",101463.48,0.9,2.97,8.85
"Ethereum",7072.54,1,2.76,8.87
"Solana",94.25,0.53,1.26,3.26
"XRP",1.65,-0.22,0.11,10.02
"Dogecoin",0.34,0.11,1.04,3.57
"Polkadot",26.68,0.18,1.84,1.88
"Uniswap",28.45,0.2,4.43,8.91
"Bitcoin Cash",556.67,0.4,1.12,4.07
"Litecoin",402.42,0,0.94,7.04
"Chainlink",31.04,0.06,1.88,5.22
"Avalanche",71.97,0.05,0.32,-0.14
"Monero",673.93,0.66,3.98,11.97
"Cosmos",53.87,0.24,1.71,5.53
"Tezos",4.99,-0.05,0.37,4.73
"Binance Coin",1297.53,0.53,1.73,6.53
"Stellar",0.37,0.72,1.04,6.15
"TRON",0.3,0.76,3.04,10.31
"Cardano",1.51,0.05,1.02,3.97
"VeChain",0.11,-0.67,-0.4,-2.02
"Ethereum Classi",88.44,0.42,0.22,4.9
"Filecoin",27.45,0.22,2.97,1.86
"Theta Network",4.4,0.26,-2.58,-6.77
"Aave",338.71,0.73,0.96,4.74
"EOS",5.58,1.12,3.73,23.28
"The Graph",0.62,-0.07,-1.53,-0.69
"Axie Infinity",38.89,-0.34,-0.25,-0.49
"NEO",53.23,0.16,-1.14,7.62
"Maker",4247.73,0.23,9.83,34.48
"Bitcoin SV",171.08,0.32,1.01,3.91
"Amp",0.02,1.07,-0.33,-0.25
"IOTA",0.96,0.32,0.56,-2.01
