"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,0.04,0.04,8.17
"Bitcoin",734990.7,-0.05,-0.03,8.14
"Ethereum",25324.34,-0.45,0.99,9.68
"Solana",1085.99,-0.19,0.24,7.64
"XRP",16.57,-0.3,2.02,7.47
"Dogecoin",1.14,-0.17,2.91,7.56
"Polkadot",16.73,0.26,4.18,4.58
"Uniswap",44.56,0.02,3.78,6.44
"Bitcoin Cash",4713.28,0.2,0,6.63
"Litecoin",667.46,0.07,0.67,9.11
"Chainlink",112.39,-0.31,2.26,7.77
"Avalanche",109.04,-0.06,3.49,8.46
"Monero",3380.15,0.1,3.78,14.23
"Cosmos",17.79,-0.08,4.42,6.29
"Tezos",4.09,-0.47,3.94,13.17
"Binance Coin",7349.99,0.33,2.85,9.11
"Stellar",1.96,0,1.94,7.56
"TRON",2.22,-0.06,-1.07,1.94
"Cardano",3.36,-0.47,1.07,7.44
"VeChain",0.09,-0.72,0.68,0.24
"Ethereum Classi",107.49,-0.16,3.07,7.39
"Filecoin",11.02,-0.18,2.61,-1.36
"Theta Network",2.92,0.69,5.27,15.03
"Aave",1616.17,-0.54,3.15,13.9
"EOS",1.45,0.02,2.05,6.64
"The Graph",0.34,0.31,0.1,-2.25
"Axie Infinity",8.28,0.11,2.39,2.34
"NEO",33.3,0.1,2.44,7.12
"Maker",14620.24,-0.24,-4.46,10.73
"Bitcoin SV",161.27,-0.09,-0.16,4.84
"Amp",0.02,0.16,1.18,5.78
"IOTA",0.82,-0.21,2.88,7.34
