"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.62,1.95,1.13,-0.06
"Bitcoin",79151.53,1.01,1.85,2.94
"Ethereum",4708.85,0.94,-0.52,-0.6
"Solana",102.8,-0.45,-0.64,-9.91
"XRP",1.05,0.76,1.69,1.25
"Dogecoin",0.21,1.22,1.19,3.61
"Polkadot",25.19,-0.21,1.86,4.49
"Uniswap",13.43,0.26,-1.25,2.98
"Bitcoin Cash",488.51,0.99,1.18,2.77
"Litecoin",165.51,0.8,0.72,-1.09
"Chainlink",18.17,0.78,0.48,4.71
"Avalanche",61.64,0.28,0.69,-0.31
"Monero",516.3,0.76,1.79,3.74
"Cosmos",24.35,0.4,-0.29,-3.93
"Tezos",5.05,0.14,1.98,2.71
"Binance Coin",791.72,0.84,0.6,-1.84
"Stellar",0.38,-0.11,5.51,16.53
"TRON",0.22,0.67,2.49,1.44
"Cardano",1.51,0.31,0.38,19.69
"VeChain",0.08,0.87,0.12,3.2
"Ethereum Classic",57.37,0.36,-0.08,-1.1
"Filecoin",19.69,1.14,1.98,-2.05
"Theta Network",3.14,0.64,1.36,5.2
"Aave",282.37,-0.13,1.42,6.11
"EOS",3.33,0.59,0.7,1.89
"The Graph",0.39,0.87,2.03,5.78
"Axie Infinity",53.65,0.12,1.3,4.11
"NEO",29.82,0.71,1.82,5.33
"Maker",3017.07,1.38,-3.9,-0.85
"Bitcoin SV",143.88,0.47,5.72,11.59
"Amp",0.03,1.45,0.45,-6.65
"IOTA",0.94,0.71,6.41,15.26
