"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.48,-2.24,0.45
"Bitcoin",87994.74,0.23,-1.95,-2.9
"Ethereum",6297.85,0.32,-0.86,0.43
"Solana",89.13,0.08,-2.85,-10.55
"XRP",1.54,0.51,-1.4,-2.41
"Dogecoin",0.35,-0.06,-2.18,2.12
"Polkadot",25.4,-0.26,-1.72,0.66
"Uniswap",26.13,0.1,-2.24,-0.97
"Bitcoin Cash",512.74,0.06,-2.24,-1.71
"Litecoin",373.83,0.54,0.16,3.26
"Chainlink",26.74,0.28,-2.07,-5
"Avalanche",77.39,-0.21,-0.99,-3.76
"Monero",641.46,0.54,-1.91,-9.49
"Cosmos",55.43,0.07,-3.68,5.06
"Tezos",4.51,0.1,-2.04,1.42
"Binance Coin",1258.25,0.42,-1.72,4.1
"Stellar",0.35,0.27,-1.91,-3.19
"TRON",0.24,0.34,-2.36,0.35
"Cardano",1.5,-0.05,-1.39,-0.87
"VeChain",0.09,0.35,-1.01,-0.17
"Ethereum Classi",86.61,-0.1,-2.72,-0.24
"Filecoin",20.12,0.08,-1.97,-4.01
"Theta Network",4.21,0.19,-1.57,-0.44
"Aave",329.53,0.22,-0.91,-1.54
"EOS",4.13,0.17,-2.1,-2.81
"The Graph",0.51,0.59,1.81,38.39
"Axie Infinity",41.97,-0.06,-0.69,-9.5
"NEO",33.66,-0.02,-1.33,5.22
"Maker",2647.57,0.22,-1.44,2.88
"Bitcoin SV",163.92,0.62,-6.91,-2.82
"Amp",0.02,0.1,-2.79,-0.9
"IOTA",0.94,0.03,1.71,2.12
