"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.21,6.98,11.96
"Bitcoin",68102.67,0.32,5.34,6.61
"Ethereum",4704.29,-0.06,3.81,-0.41
"Solana",49.66,0.04,4.81,-6.51
"XRP",1.55,0.66,8.2,6.83
"Dogecoin",0.32,0.13,5.24,-2.11
"Polkadot",21.78,0.05,3.93,-2.01
"Uniswap",21.78,0.32,1.91,-5.04
"Bitcoin Cash",455.1,0.59,9.47,13.74
"Litecoin",267.94,-0.04,9.12,21.49
"Chainlink",25.54,0.48,10.17,6.11
"Avalanche",50.18,0.1,4.79,0.46
"Monero",554.47,1.14,5.3,10.69
"Cosmos",38.21,0.45,4.32,-2.44
"Tezos",3.99,-0.22,4.4,2.74
"Binance Coin",1096.31,0.02,5.69,3.06
"Stellar",0.36,0.1,5.56,3.56
"TRON",0.22,0.01,9.22,14.19
"Cardano",1.31,-0.06,6.25,2.78
"VeChain",0.08,0.12,4.89,3.03
"Ethereum Classi",76.76,-0.08,6.75,-1.49
"Filecoin",17.81,-0.07,6.65,7.31
"Theta Network",3.52,0.09,3.8,2.64
"Aave",231.72,-0.36,2.17,2.85
"EOS",3.66,0.25,5.53,4.42
"The Graph",0.23,0.14,1.12,-6.05
"Axie Infinity",27.01,-0.1,5.54,-2.72
"NEO",27.4,-0.38,6.41,6.27
"Maker",2720.47,0.23,6.94,2.24
"Bitcoin SV",160.4,0.24,5.32,4.62
"Amp",0.01,0.11,3.71,3.9
"IOTA",0.9,-0.81,7.72,7.41
