"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-0.11,4.83,14.55
"Bitcoin",273138.03,-0.45,-0.7,3.43
"Ethereum",17426.03,-0.08,1.85,4.9
"Solana",223.82,-0.34,-0.27,2.22
"XRP",5.31,0.55,-4.86,-5.11
"Dogecoin",0.66,0.4,2.68,-1.15
"Polkadot",47.48,0.12,3.02,5.52
"Uniswap",51.77,0.08,-0.42,-5.22
"Bitcoin Cash",1974.98,0.41,0.15,-2.64
"Litecoin",675.45,-0.22,-7.03,-7.63
"Chainlink",64.85,0.14,0.82,-2.08
"Avalanche",112.85,-0.28,1.89,1.45
"Monero",1500.04,0.35,1.2,5.89
"Cosmos",79.8,-0.29,1.65,5.82
"Tezos",7.36,-0.02,2.82,3.47
"Binance Coin",2268.99,-0.07,1.97,5.33
"Stellar",1.23,0.04,2.62,-1.04
"TRON",0.76,-0.11,2.95,9.31
"Cardano",2.77,-0.22,3.61,4.88
"VeChain",0.17,-0.02,2.4,3.56
"Ethereum Classi",162.12,0.07,3.11,2.7
"Filecoin",36.61,-0.05,0.84,-0.08
"Theta Network",6.57,0.21,0.25,-0.14
"Aave",583.09,0.04,0.52,-0.54
"EOS",5.99,0.34,-1.46,-5.32
"The Graph",0.95,0.05,-1.08,0.17
"Axie Infinity",50.83,-0.39,-1.22,-3.89
"NEO",73.32,-0.23,-1.33,-2.65
"Maker",11242.64,0.07,2.21,1.06
"Bitcoin SV",304.15,0.5,2.18,-3.81
"Amp",0.04,-0.5,5.55,9.03
"IOTA",1.52,0.12,0.97,-0.16
