"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.12,0.63,3.04
"Bitcoin",287929.27,0.3,0.93,4.88
"Ethereum",17615.65,0.43,0.08,1.23
"Solana",199.03,-0.11,-0.77,-5.22
"XRP",5.3,0.55,1.28,-0.8
"Dogecoin",0.67,0.14,-0.06,-1
"Polkadot",44.1,-0.03,-0.39,-2.25
"Uniswap",46.95,0.11,0.81,-0.65
"Bitcoin Cash",2230.62,0.06,3.58,8.47
"Litecoin",672.76,0.73,1.31,0.37
"Chainlink",66.2,0.03,0.75,1.11
"Avalanche",101.61,-0.13,-1.77,-3.58
"Monero",1587.99,0.33,2.29,6.65
"Cosmos",71.59,0.11,0.78,-1.24
"Tezos",7.02,0.2,-1.11,-4.78
"Binance Coin",2327.6,0.1,0.15,1.63
"Stellar",1.34,1.08,-6.33,4.23
"TRON",0.89,-0.07,2.22,6.38
"Cardano",2.72,0.1,0.13,-0.25
"VeChain",0.18,-0.22,6.93,6.81
"Ethereum Classi",166.05,0.19,0.55,0.8
"Filecoin",34.53,0.16,0.45,-0.02
"Theta Network",6.46,-0.03,-1.05,-2.83
"Aave",594.35,0.11,1.01,0.69
"EOS",6.12,0.31,-0.67,-2.49
"The Graph",0.89,0.06,-0.02,-4.7
"Axie Infinity",46.29,0.19,-0.67,-4.29
"NEO",79.5,0.2,1.51,1.68
"Maker",12515.53,0.57,3.63,6.1
"Bitcoin SV",341,-0.41,2.66,5.23
"Amp",0.05,-0.28,1.35,-2.47
"IOTA",1.85,0.31,2.29,2.18
