"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,1.04,4.86,-9.68
"Bitcoin",627816.25,0.96,3.82,-6.47
"Ethereum",19302.64,0.7,2.17,-7.91
"Solana",728.83,0.85,2.16,-8.91
"XRP",11.79,0.64,2.09,-11.54
"Dogecoin",0.81,0.68,2.11,-10.81
"Polkadot",11.17,0.54,1.12,-10.47
"Uniswap",27.49,0.56,0.96,-23.25
"Bitcoin Cash",3906.79,1.03,4.34,-12.74
"Litecoin",476.76,0.94,2.51,-9.75
"Chainlink",77.41,0.18,-0.32,-12.04
"Avalanche",79.53,0.96,0.5,-11.4
"Monero",2867.19,0.91,-0.34,-14.38
"Cosmos",15.69,1.09,3.83,-4.41
"Tezos",3.1,0.57,2.16,-10.46
"Binance Coin",5319.24,1.05,2.22,-11.46
"Stellar",1.39,0.69,0.19,-18.05
"TRON",2.82,0.8,5.63,-9.23
"Cardano",2.21,0.84,0.17,-9.98
"VeChain",0.06,0.7,0.02,-6.22
"Ethereum Classi",74.12,0.63,0.2,-7.72
"Filecoin",7.79,0.92,1.98,-4.67
"Theta Network",1.4,0.87,0.74,-6.63
"Aave",803.58,0.25,0.73,-17.27
"EOS",1.4,3.05,3.53,-12.47
"The Graph",0.21,1.45,1.13,-12.26
"Axie Infinity",9.7,0.81,0.65,-13.29
"NEO",24.21,0.83,1.9,-11.78
"Maker",15882.98,0.76,0.36,-7.13
"Bitcoin SV",144.26,0.39,-0.05,6.54
"Amp",0.01,0.82,1.75,-21.01
"IOTA",0.51,0.83,0.68,-12.3
