"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.85,-0.35,-1.16,-23.66
"Bitcoin",438227.42,-0.09,-1.68,-15.97
"Ethereum",18903.95,-0.13,-1.52,-17.99
"Solana",1093.86,0.36,3.1,-10.6
"XRP",4.19,0.07,-1.16,-15.48
"Dogecoin",0.77,0.13,-2.29,-14.32
"Polkadot",34.05,0.12,-0.32,-9.67
"Uniswap",47.27,-0.2,-3.01,-15.91
"Bitcoin Cash",2483.78,0.42,-2.15,-17.24
"Litecoin",455.27,-0.12,-1,-25.46
"Chainlink",84.19,-0.51,0.38,-2.39
"Avalanche",185.3,-0.33,0.24,7.61
"Monero",1152.56,-1.27,-3.44,-11.39
"Cosmos",36.24,-0.03,2.18,-9.52
"Tezos",5.13,0.32,-0.7,-9.11
"Binance Coin",3969.54,-0.02,-3.6,-16.89
"Stellar",0.7,0.28,-0.37,-16.54
"TRON",1.09,0.21,-0.73,-5.76
"Cardano",2.71,0.65,0,-5.91
"VeChain",0.18,0.27,-1.36,-7.85
"Ethereum Classi",141.05,-0.02,-1.69,-13.63
"Filecoin",28.98,0.33,-1.49,-4.94
"Theta Network",9.66,0.1,-1.4,0.58
"Aave",941.16,0.18,-5.58,0
"EOS",3.78,-0.11,-2.11,-13.49
"The Graph",1.2,-0.31,1.47,3.67
"Axie Infinity",36.44,-0.24,-1.57,-9.15
"NEO",74.6,0.14,-2.53,-6.36
"Maker",14597.85,0.04,-3.38,-14.64
"Bitcoin SV",322.31,-0.18,-2.49,-12.53
"Amp",0.03,1.83,3.66,-17.71
"IOTA",1,0.31,-1.83,-10.23
