"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-3.29,-8.96,2.68
"Bitcoin",450201.72,-2.58,-6.84,1.1
"Ethereum",14731.2,-2.81,-3.58,1.56
"Solana",668.66,-2.72,-3.4,-2.34
"XRP",11.88,-2.49,-4.52,0.02
"Dogecoin",0.82,-2.02,-2.77,-1.91
"Polkadot",14.58,-2.07,-4.6,-0.88
"Uniswap",38.96,-3.13,-3.36,1.86
"Bitcoin Cash",2227.13,-3.88,-6.19,1.73
"Litecoin",464.97,-2.13,-5.74,11.24
"Chainlink",67.04,-2.19,-3.35,-1.82
"Avalanche",88.02,-2.79,-5.26,-2.21
"Monero",1085.8,-5.07,-11.89,-6.53
"Cosmos",17.01,-2.55,-4.1,0.74
"Tezos",3.09,-2.6,-3.85,-1.29
"Binance Coin",2998.77,-2.68,-7.1,-1.57
"Stellar",1.6,-2.03,-3.49,0.18
"TRON",1.31,-3.51,-7.95,5.96
"Cardano",2.95,-2.04,-3.72,0.21
"VeChain",0.09,-2.45,-5.34,0.28
"Ethereum Classi",80.81,-2.26,-4.08,-1.08
"Filecoin",9.45,-2.39,-4.47,-0.85
"Theta Network",3.07,-2.31,-3.66,-4.63
"Aave",1052.7,-2.65,-2.65,0.83
"EOS",2.01,-2.65,-4.49,-0.75
"The Graph",0.37,-2.14,-3.09,-3.54
"Axie Infinity",9.14,-2,-3.84,-1.04
"NEO",23.99,-2.23,-4.01,-1.29
"Maker",6909.24,-3.58,-13.46,5.24
"Bitcoin SV",100.86,-2.38,-6.81,-2.47
"Amp",0.01,-2.5,-7.03,-1.01
"IOTA",0.76,-1.82,-3.22,-1.55
