"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.98,-2.23,23.8
"Bitcoin",368840.6,-0.27,0.16,16.78
"Ethereum",17854.69,-0.52,-0.25,12.23
"Solana",809.14,1.68,3.07,6.11
"XRP",2.87,-0.44,0.1,5.94
"Dogecoin",0.9,-0.24,-0.15,7.23
"Polkadot",38.48,-0.72,-0.44,2.57
"Uniswap",41.18,-0.3,0.52,-12.13
"Bitcoin Cash",2788.82,-0.1,-0.91,1.67
"Litecoin",457.09,-0.55,1.01,5.45
"Chainlink",77.42,-0.42,-1,1.18
"Avalanche",201.52,0.3,-0.89,-1.77
"Monero",712.65,-0.41,1.78,17.83
"Cosmos",46.86,-0.61,-0.16,-0.41
"Tezos",5.75,0.35,-0.77,3.26
"Binance Coin",3126.22,-0.42,-2.17,17.89
"Stellar",0.63,0.28,0.83,8.26
"TRON",0.65,-0.94,-0.02,15.93
"Cardano",2.65,0,-1.24,2.9
"VeChain",0.23,-0.28,0.68,13.96
"Ethereum Classi",152.08,-0.21,-0.72,4.9
"Filecoin",34.86,0.07,0.51,-5.28
"Theta Network",11.72,0.4,0.72,-2.03
"Aave",497.4,0.19,1.91,-7.4
"EOS",4.32,-0.26,-0.27,-4.94
"The Graph",1.47,0.08,0.47,2.5
"Axie Infinity",40.32,0.02,1.09,-4.75
"NEO",107.51,0.87,-4.52,18.5
"Maker",18839.1,-0.34,4.88,20.81
"Bitcoin SV",387.88,-0.25,1.96,-3.57
"Amp",0.05,-0.52,17.44,11.59
"IOTA",1.29,0,0.02,-1.57
