"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-2.5,-11.96,-48.53
"Bitcoin",424071.14,-1.72,-12.1,-38.8
"Ethereum",14566.74,-1.17,-11.63,-50.37
"Solana",1132.36,-1.77,-8.18,-38.46
"XRP",5.36,-0.54,-8.38,47.15
"Dogecoin",1.71,-1.29,-11.53,-21.49
"Polkadot",27.37,0.27,-6.95,-35.26
"Uniswap",42.51,-0.35,-10.25,-46.96
"Bitcoin Cash",2058.99,-1.33,-12.22,-48.1
"Litecoin",422.43,-2.28,-10.94,-31.65
"Chainlink",68.99,0.32,-7.5,-43.67
"Avalanche",163.36,-1.17,-16.56,-40.8
"Monero",726.44,-1.52,-9.11,-51.13
"Cosmos",28.87,-0.38,-6.73,-33.36
"Tezos",4.21,3.14,-0.67,-23.46
"Binance Coin",2910.66,-1.36,-12.82,-48.75
"Stellar",1.15,0.72,8.31,74.38
"TRON",0.95,-1.47,-8.6,-25.75
"Cardano",3.46,-0.86,-10.57,-25.71
"VeChain",0.15,-0.77,-5.39,-30.69
"Ethereum Classi",123.44,-0.97,-12.16,-32.46
"Filecoin",20.79,-1.1,-12.83,-42.44
"Theta Network",7.67,-0.51,-3.09,-38.02
"Aave",775.25,-1.4,-12.25,-60.22
"EOS",3.04,-0.46,-10.32,-31.69
"The Graph",1,2.03,-5.61,-31.58
"Axie Infinity",26.66,-0.71,-11.8,-44.74
"NEO",58.69,-1.01,-10.8,-40.47
"Maker",6969.43,-1.27,-12.81,-49.31
"Bitcoin SV",320.48,-1.02,-10.13,-32.92
"Amp",0.02,-1.69,-14.64,-41.5
"IOTA",0.82,2.13,-3.9,-23.75
