"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,1.05,-16.89,-5.65
"Bitcoin",239503.88,0.81,-15.61,-9.89
"Ethereum",8537.86,0.74,-15.93,-8.11
"Solana",499.13,1.22,-13.17,-5.35
"XRP",6.04,0.94,-2.6,-0.36
"Dogecoin",0.84,0.61,-12.9,-5.87
"Polkadot",18.1,0.62,-9.36,-9.07
"Uniswap",34.81,0.52,-12.9,-4.8
"Bitcoin Cash",1149.76,0.95,-12.51,-7.19
"Litecoin",268.21,0.05,-15.17,-7.75
"Chainlink",55.09,0.34,-8.28,-15.12
"Avalanche",97.13,1.16,-9.26,-9.26
"Monero",489.49,0.47,-17.84,-3.9
"Cosmos",16.69,0.27,-10.31,-9.44
"Tezos",3.46,-1.18,-9.75,-9.9
"Binance Coin",1768.77,0.85,-18.1,-6.63
"Stellar",1.09,-1.08,9.49,7.89
"TRON",0.65,0.99,-16.23,-5.8
"Cardano",2.38,0.45,-6.59,-1.95
"VeChain",0.12,-0.66,-7.82,-12.29
"Ethereum Classi",65.81,0.8,-13.32,-9.27
"Filecoin",13.05,0.51,-13.29,-7.39
"Theta Network",6.07,-0.46,-9.14,-3.11
"Aave",811.3,0.08,-14.87,-16.86
"EOS",2.06,0.7,-11.97,-7.39
"The Graph",0.54,1.07,-11.57,-9.49
"Axie Infinity",16.41,0.54,-13.26,-8.38
"NEO",36.48,0.01,-10.43,-6.85
"Maker",3819.66,0.64,-15.67,-9.94
"Bitcoin SV",131.56,0.23,-14.65,-13.06
"Amp",0.02,0.69,-15.01,-11.03
"IOTA",0.88,0.8,4,4.41
