"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.99,-3.32,5.17
"Bitcoin",297198.77,0.4,0.76,9.2
"Ethereum",14877.88,0.48,3.42,7.43
"Solana",757.75,0.18,-0.86,-1.15
"XRP",2.5,-0.27,-1.44,4.74
"Dogecoin",0.85,-0.55,3.42,6.98
"Polkadot",36.78,-0.21,0.49,1.83
"Uniswap",48.39,-0.12,0.79,0
"Bitcoin Cash",2871.47,-0.51,-0.54,10.08
"Litecoin",430.22,0.26,-2.45,4.02
"Chainlink",76.08,0.28,1.29,4.74
"Avalanche",206.84,0.06,0.33,2.01
"Monero",549.1,-1.21,-3.18,14.27
"Cosmos",46.74,-0.09,-1.7,0.57
"Tezos",5.35,-0.79,-1.14,1.31
"Binance Coin",2444.12,-0.62,-2.29,7.2
"Stellar",0.55,-0.07,-1.38,2.15
"TRON",0.5,-0.83,-1.71,5.84
"Cardano",2.51,0.15,-0.02,2.25
"VeChain",0.18,0.23,0.68,1.87
"Ethereum Classi",145.2,0.85,0.21,10.86
"Filecoin",37.32,-0.38,0.6,-1.41
"Theta Network",11.44,0.49,0.57,1.34
"Aave",520.25,-0.08,1.78,6.96
"EOS",4.34,-0.18,-0.7,4.65
"The Graph",1.44,0.39,-0.57,-0.9
"Axie Infinity",41.89,0.65,1.06,2.92
"NEO",67.44,1.74,2.91,8.16
"Maker",15158.41,-0.38,-3.46,2.2
"Bitcoin SV",415.33,-0.91,-1.83,6.99
"Amp",0.04,-0.38,-2.87,-0.09
"IOTA",1.3,0.3,-0.61,1.15
