"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,1.86,-8.55,-22.05
"Bitcoin",239023.1,0.63,-7.32,-14.27
"Ethereum",7634.1,0.28,-6.31,-18.32
"Solana",560.54,-1.32,-11.9,8.52
"XRP",7.3,1.08,-4.2,1.17
"Dogecoin",0.82,-0.25,-8.29,-18.15
"Polkadot",14.88,0.61,-5.16,-22.91
"Uniswap",31.4,-0.01,-6.53,-18.3
"Bitcoin Cash",1004.74,0.26,-7.29,-22.06
"Litecoin",276.4,0.56,-5.67,-2.4
"Chainlink",58.15,-0.53,-4.9,5.89
"Avalanche",83.57,-0.14,-6.97,-21.17
"Monero",486.32,0.13,-5.54,-19.61
"Cosmos",14.17,0.71,-4.24,-25.98
"Tezos",2.89,0.36,-6.64,-22.3
"Binance Coin",1594.73,0.98,-8.49,-23.36
"Stellar",1.05,0.6,-5.94,-15.91
"TRON",0.56,0.91,-3.62,-15.49
"Cardano",2.36,0.49,-5.95,-15.68
"VeChain",0.11,-0.01,-5.69,-16
"Ethereum Classi",60.19,0.35,-6.57,-17.7
"Filecoin",11.9,0.54,-5.18,-19.03
"Theta Network",4.69,0.26,-6.47,-25.04
"Aave",783.95,-1.4,1.13,-6.92
"EOS",1.92,0.51,-6.08,-15.16
"The Graph",0.47,-0.07,-5.54,-18.21
"Axie Infinity",13.87,0.42,-4.72,-24.32
"NEO",33.63,0.69,-5.71,-22.53
"Maker",3016.77,0.72,-6.92,-26.65
"Bitcoin SV",122.45,0.9,-4.83,-25.48
"Amp",0.02,0.46,-5.84,-8.6
"IOTA",0.77,0.74,-5.21,-18.02
