"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.59,0.29,5.41
"Bitcoin",445545.71,0.64,0.19,5.09
"Ethereum",10557.25,0.2,0.83,8.86
"Solana",687.87,0.32,1.1,1.43
"XRP",12.6,0.4,-0.3,5.16
"Dogecoin",0.89,0.26,-0.21,1.14
"Polkadot",23.35,0.2,-1.12,7.01
"Uniswap",35.63,-0.16,-1.76,13.15
"Bitcoin Cash",1707.96,0.65,-0.27,0.51
"Litecoin",483.44,0.29,0.7,4.23
"Chainlink",75.71,0.07,1.96,7.05
"Avalanche",103.24,-0.03,0.64,4.41
"Monero",1140.44,0.7,0,6.95
"Cosmos",25.36,-0.12,2.37,7.36
"Tezos",3.66,-0.21,0.22,2.28
"Binance Coin",3299.4,0.59,-0.49,7.89
"Stellar",1.46,-0.03,0.22,6.04
"TRON",1.27,0.92,1.97,14.15
"Cardano",3.76,0.56,0.36,1.15
"VeChain",0.13,0.04,-0.67,5.84
"Ethereum Classi",93.34,0.15,-0.74,3.41
"Filecoin",15.83,0.07,0.88,7.13
"Theta Network",4.9,-0.15,-0.3,7.17
"Aave",961.75,-0.07,0.62,10.67
"EOS",2.89,0.37,-0.66,13.27
"The Graph",0.52,0.16,2.09,7.38
"Axie Infinity",18,-0.34,1.13,8.62
"NEO",42.89,0.44,-0.36,4.58
"Maker",6567.98,0.52,-0.24,7.16
"Bitcoin SV",180.97,0.24,1.12,5.33
"Amp",0.02,0.25,-0.03,0.85
"IOTA",0.97,-0.29,2.07,3.82
