"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-0.39,-0.07,-1.72
"Bitcoin",97583.86,-0.4,0.8,14.46
"Ethereum",7175.53,-0.59,1.01,8.91
"Solana",99.04,0.42,1.18,27.18
"XRP",1.82,-0.02,4.19,2.36
"Dogecoin",0.38,-0.48,-0.49,2.14
"Polkadot",26.88,-0.53,0.51,10.46
"Uniswap",28.42,-0.81,-1.18,0.95
"Bitcoin Cash",565.51,-0.46,2.57,7.85
"Litecoin",390.35,-0.24,0.08,-2.62
"Chainlink",30.01,-0.41,-0.21,0.26
"Avalanche",74.72,-0.69,0.1,-1.15
"Monero",754.62,-0.6,-0.83,-6.06
"Cosmos",55.58,-0.37,3.07,-1.23
"Tezos",4.66,-1.17,3.42,14.38
"Binance Coin",1356.72,-0.3,0.38,0.12
"Stellar",0.39,-0.03,0.12,0.78
"TRON",0.28,-0.19,0.02,3.72
"Cardano",1.57,0.12,1.61,2.38
"VeChain",0.09,-0.18,1.3,8.03
"Ethereum Classi",96.47,-0.48,0.12,-1.26
"Filecoin",20.3,-0.18,-1.18,14.98
"Theta Network",4.12,0.08,-0.68,4.17
"Aave",369.21,-0.53,-0.63,20.89
"EOS",4.56,-0.29,0.71,-2.04
"The Graph",0.36,0.18,1.02,4.08
"Axie Infinity",38.69,-0.28,2.5,8.25
"NEO",34.26,-0.26,1.53,2.55
"Maker",3072.1,0.09,2.21,1.54
"Bitcoin SV",199.98,-0.27,0.31,2.66
"Amp",0.02,-1.93,-0.74,28.3
"IOTA",0.95,-0.48,-0.35,3.67
