"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,-0.14,-2.57,0.24
"Bitcoin",817933.96,0.33,-0.63,2.63
"Ethereum",23803.86,0.14,-0.89,2.87
"Solana",1001.43,0.03,-2.33,-0.58
"XRP",16.27,-0.01,-0.96,1.95
"Dogecoin",1.11,-0.15,1.79,5.05
"Polkadot",17.44,-0.28,-3.06,-2.01
"Uniswap",44.93,-0.18,-3.38,-1.09
"Bitcoin Cash",5224.91,0.13,-2.56,1.34
"Litecoin",629.2,-0.03,-2.55,-1.71
"Chainlink",105.08,0.14,-1.51,2.21
"Avalanche",111.17,-0.69,0.12,4.56
"Monero",4129.98,0.76,0.87,4.53
"Cosmos",20.95,0.26,0.29,-0.6
"Tezos",4.24,0,-2.82,-3.71
"Binance Coin",7511.41,-0.07,-1.53,1.55
"Stellar",1.86,-0.38,2.82,5.36
"TRON",3.35,0.01,-2.46,2.13
"Cardano",3.06,-0.3,-0.14,0.1
"VeChain",0.08,-0.13,-1.88,-1.28
"Ethereum Classi",96.42,-0.11,-1.68,-2.74
"Filecoin",10.15,-0.33,-10.24,-12.54
"Theta Network",2.12,0.1,0.31,-4.57
"Aave",1303.8,0.19,1.68,0.06
"EOS",1.85,1.87,-3.9,-2.54
"The Graph",0.29,-0.25,-2.96,-3.93
"Axie Infinity",13.11,-0.42,-1.82,-7.45
"NEO",29.02,-0.14,-2.54,-3.21
"Maker",20961.52,-0.42,-7.07,2.8
"Bitcoin SV",176.58,0.07,12.89,1.9
"Amp",0.02,-0.13,-3.17,-1.48
"IOTA",0.74,0.15,-2.61,-2.94
