"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,0.36,1.55,9.34
"Bitcoin",60691.51,0.2,0.8,5.72
"Ethereum",4110,0.6,2.76,5.69
"Solana",95.45,0.47,0.36,0.05
"XRP",1.54,-0.34,1.88,8.38
"Dogecoin",0.19,-0.06,0.04,1.8
"Polkadot",19.13,0.52,0.62,5.04
"Uniswap",19.7,0.4,3.66,0.21
"Bitcoin Cash",340.01,0.49,0.28,0.14
"Litecoin",162.11,0.42,1.64,5.27
"Chainlink",21.78,0.28,0.06,-0.27
"Avalanche",49.75,0.44,2.22,1.77
"Monero",443.7,0.56,-0.36,3.59
"Cosmos",36.96,0.33,2.95,-0.57
"Tezos",4.32,0.94,-0.95,4.88
"Binance Coin",854.03,0.58,1.1,4.38
"Stellar",0.36,-0.13,1.51,3.74
"TRON",0.2,0.59,5.83,10.61
"Cardano",1.16,-0.02,-0.98,-5.24
"VeChain",0.07,0.29,0.31,6.94
"Ethereum Classi",74.05,0.1,2.57,-6.5
"Filecoin",15.94,0.4,-0.23,1.48
"Theta Network",3.12,0.27,0.3,1.33
"Aave",229.94,0.64,3.64,3.44
"EOS",3.2,0.8,1.2,-2.84
"The Graph",0.27,0.54,-1.09,-4.42
"Axie Infinity",34.34,0.25,-0.78,-4.88
"NEO",24.49,0.29,-0.77,-0.13
"Maker",2843.27,0.78,-2.05,16.05
"Bitcoin SV",156.34,-0.18,-0.68,11.24
"Amp",0.02,0.2,3.05,6.41
"IOTA",0.79,0.57,-0.26,2.79
