"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.46,4.44,9.6
"Bitcoin",265925.51,-0.27,2.32,6.37
"Ethereum",16859.75,-0.19,3.42,6.58
"Solana",214.8,-0.01,0.64,-3.17
"XRP",6.34,0.24,-0.97,3.94
"Dogecoin",0.69,-0.32,10.43,19.32
"Polkadot",47.22,-0.4,0.92,8.63
"Uniswap",53.4,-0.37,0.97,11
"Bitcoin Cash",2197.09,-0.41,1.92,8.08
"Litecoin",811.06,-0.31,1.13,7.16
"Chainlink",69.42,0.06,-0.02,24.81
"Avalanche",119.36,0,1.44,2.17
"Monero",1470.55,-1.08,2.79,7.66
"Cosmos",82.33,-0.46,2.34,6.31
"Tezos",7.5,-0.29,1.33,5.99
"Binance Coin",2171.62,-0.16,2.98,7.78
"Stellar",1.33,0.03,-0.93,24.7
"TRON",0.74,-0.18,1.67,11.39
"Cardano",2.79,-0.22,2.13,7.62
"VeChain",0.17,0.21,-0.31,5.98
"Ethereum Classi",164.4,-0.26,1.46,4.91
"Filecoin",40.48,0.13,1.46,12.84
"Theta Network",7.17,-0.13,1.16,11.01
"Aave",633.84,-0.11,1.15,1.58
"EOS",6.82,0.11,1.06,8.87
"The Graph",1.05,0.42,3.01,5.91
"Axie Infinity",56.31,0.15,1.55,7.59
"NEO",79.51,-0.13,0.45,5.99
"Maker",9527.47,0.06,-0.65,21.03
"Bitcoin SV",325.97,-0.17,1.34,7.95
"Amp",0.04,-0.85,5.15,4.09
"IOTA",1.63,-0.11,0.6,3.2
