"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.09,-1.55,7.45
"Bitcoin",663919.86,0.11,0.39,7.5
"Ethereum",21440.97,-0.02,-1.45,4.99
"Solana",977.99,0.61,0.2,1.81
"XRP",15.42,0.01,-1.27,-0.1
"Dogecoin",1.04,0.51,-0.82,-0.15
"Polkadot",15.87,-0.56,1.52,-0.56
"Uniswap",42,0.04,-1.47,-2.45
"Bitcoin Cash",4034.54,0.42,0.36,9.69
"Litecoin",595.66,-0.01,-0.11,1.12
"Chainlink",92.81,0.19,-0.39,2.95
"Avalanche",98.13,-0.61,-1.37,0.46
"Monero",2945.82,0.13,-7.56,7.68
"Cosmos",17.24,0.17,-0.31,-0.47
"Tezos",3.55,0.26,-0.7,1.85
"Binance Coin",6394.19,-0.18,1.06,6.13
"Stellar",1.79,0.11,1.12,2.44
"TRON",2.11,-0.04,-1.39,9.54
"Cardano",3,0.51,2.25,2.51
"VeChain",0.1,0.63,1.58,0.6
"Ethereum Classi",99.11,0.35,-0.26,1.31
"Filecoin",11.24,-0.09,0.03,-0.59
"Theta Network",2.47,0.85,2.58,-3.64
"Aave",1292.57,-0.2,0.33,3.44
"EOS",1.4,0.7,-0.97,-2.85
"The Graph",0.36,0.65,1.46,1.91
"Axie Infinity",7.75,0.83,0.15,-0.87
"NEO",30.84,0.08,-0.01,2.52
"Maker",13604.9,-0.19,-6.05,10
"Bitcoin SV",152.96,-0.35,0.2,5.11
"Amp",0.02,-0.2,-1.65,0.14
"IOTA",0.75,0.24,-0.68,-7.2
