"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.46,0.62,0.3
"Bitcoin",271066.77,-0.39,0.36,0.77
"Ethereum",17178.22,-0.39,0.36,-0.42
"Solana",211.5,-0.19,-1.43,-6
"XRP",5.44,-0.21,2.45,3.74
"Dogecoin",0.66,-0.43,1.47,-0.76
"Polkadot",46.86,-0.11,1.52,0.56
"Uniswap",47.69,-0.18,0.15,-6.67
"Bitcoin Cash",1974.74,-0.36,-0.07,0.43
"Litecoin",682.09,-0.25,1.74,2.55
"Chainlink",62.69,-0.22,1.12,-2.25
"Avalanche",104.55,-0.36,0.62,-6.05
"Monero",1500.4,0.06,4.35,0.25
"Cosmos",75.08,-0.25,0.1,-4.53
"Tezos",7.21,-0.8,1.26,-1.19
"Binance Coin",2259.45,-0.34,0.95,0.8
"Stellar",1.28,-0.34,1.97,3.76
"TRON",0.81,-0.48,1.1,5.3
"Cardano",2.7,-0.44,-0.88,-1.74
"VeChain",0.17,-0.63,1.78,0.8
"Ethereum Classi",165.26,-0.32,0.02,3.11
"Filecoin",33.95,-0.5,0.25,-7.29
"Theta Network",6.67,-0.55,2.03,2.91
"Aave",593.06,-0.02,2.04,1.81
"EOS",6.12,0.23,2.11,2.55
"The Graph",0.93,-0.37,-0.13,-2.76
"Axie Infinity",50.3,-0.43,1.09,-0.96
"NEO",74.87,-0.24,2.59,1.54
"Maker",10709.79,-0.29,2.56,-4.95
"Bitcoin SV",311.89,-0.26,-0.57,-5.17
"Amp",0.04,-0.85,1.33,-5.21
"IOTA",1.53,-0.47,1.09,0.62
