"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-1.19,4.32,13.77
"Bitcoin",276241.12,-0.6,-0.16,7.56
"Ethereum",13744.6,-0.15,-1.02,5.1
"Solana",763.14,0.28,0.01,10.15
"XRP",2.48,-0.01,1.97,7.33
"Dogecoin",0.78,-0.26,-3.83,18.45
"Polkadot",36.02,-0.43,-1.05,2.32
"Uniswap",47.82,-0.48,-2.77,4.36
"Bitcoin Cash",2685.39,0.45,5.08,48.63
"Litecoin",446.65,-1.16,11.97,33.69
"Chainlink",74.62,-0.68,2.62,3.18
"Avalanche",199.41,-0.4,-2.5,-1.39
"Monero",506.39,-0.83,2.78,1
"Cosmos",46.43,-0.68,0.33,5.11
"Tezos",5.22,-0.15,-2.21,6.4
"Binance Coin",2344.08,-0.69,1.61,10.32
"Stellar",0.54,-0.57,1.36,7.95
"TRON",0.49,-1.01,1.05,9.88
"Cardano",2.47,-0.35,0.07,2.88
"VeChain",0.17,0.06,-0.06,7.55
"Ethereum Classi",127.53,-0.44,-1.22,8.26
"Filecoin",36.61,-0.14,-0.49,6.92
"Theta Network",11,-0.05,-1.97,-2.04
"Aave",484.35,-0.3,-2.18,4.23
"EOS",4.1,-0.48,-0.98,4.64
"The Graph",1.41,-0.19,-3.54,-1.23
"Axie Infinity",40.45,-0.58,-0.6,-0.87
"NEO",61.26,-0.3,-0.65,4.36
"Maker",15237.14,-0.58,4.13,26.26
"Bitcoin SV",369.75,-0.61,-1.78,11.55
"Amp",0.04,-0.23,-3.73,-1.87
"IOTA",1.27,-0.4,-1.14,-0.61
