"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,-0.27,-2.52,10.51
"Bitcoin",733322.68,-0.56,-2.6,-0.69
"Ethereum",21534.18,-0.79,-4.96,-10.87
"Solana",966.9,-0.31,-3.28,-5.89
"XRP",15.13,-0.16,-3.75,-3.62
"Dogecoin",1.01,-0.07,-1.7,-0.67
"Polkadot",14.38,0.05,-3.13,-6.3
"Uniswap",36.94,-0.12,-2.06,-4.79
"Bitcoin Cash",4934.87,-0.75,-3.42,-0.07
"Litecoin",564.09,-0.08,-2.17,-2.21
"Chainlink",90.98,0.05,-2.95,-7.92
"Avalanche",95.11,-0.47,-2.54,-2.43
"Monero",3557.83,-1.64,-10.34,-10.16
"Cosmos",18.8,-0.7,-0.47,1.41
"Tezos",4.55,-1,0.76,-1.8
"Binance Coin",7258.89,-0.41,-2,-1.84
"Stellar",1.66,-0.01,-4.65,-3
"TRON",2.66,-0.1,-2.27,6.99
"Cardano",2.81,-0.11,-2.03,-3.49
"VeChain",0.08,-0.04,-1.56,-3.65
"Ethereum Classi",91.35,0.03,-2.18,-2.88
"Filecoin",10.19,-0.4,-0.87,-3.25
"Theta Network",2.09,0.65,-1.7,-5.75
"Aave",1202.23,-0.06,-2.93,-6.38
"EOS",1.49,1.74,-3.86,7.72
"The Graph",0.28,-0.13,-2.57,-4.32
"Axie Infinity",14.57,-0.16,-8.14,-28.12
"NEO",30.26,-0.11,-2.93,2.54
"Maker",16835.49,-0.55,-7.03,13.06
"Bitcoin SV",145.3,-0.06,-3.01,-1.87
"Amp",0.02,1.23,1.96,-2.61
"IOTA",0.69,-0.03,-3.41,-2.38
