"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.33,-2.35,-23.86
"Bitcoin",245169.6,0.2,1.19,-13.01
"Ethereum",8850.97,0.57,-1.3,-12.87
"Solana",525.18,0.48,-0.3,-8.54
"XRP",5.82,0.35,-1.53,-6.07
"Dogecoin",0.93,0.49,-0.97,0.88
"Polkadot",18.6,0.31,-1.53,-7.2
"Uniswap",36.2,0.48,-3.39,-8.65
"Bitcoin Cash",1149.54,0.28,-0.83,-15.35
"Litecoin",272.87,0.49,-3.63,-8.39
"Chainlink",57.35,0.79,-0.81,-6.98
"Avalanche",106.04,0.63,0.69,-0.82
"Monero",489.66,0.05,1.14,-15.52
"Cosmos",17.95,0.41,-0.24,-5.27
"Tezos",3.49,0.58,-1.63,-17.76
"Binance Coin",1783.22,0.4,2.41,-17.24
"Stellar",1.07,-0.4,-1.55,10.74
"TRON",0.65,0.59,0.08,-16.88
"Cardano",2.64,0.56,-0.77,5.98
"VeChain",0.13,-0.15,0.71,-2.91
"Ethereum Classi",68.57,0.5,-0.92,-10.64
"Filecoin",14.37,0.33,-0.56,-1.18
"Theta Network",6.15,0.4,2.46,-13.42
"Aave",820.21,0.22,-2.34,-18.45
"EOS",2.2,0.42,-0.88,-4.54
"The Graph",0.59,0.42,-1.91,-2.48
"Axie Infinity",17.59,0.27,2.41,-5.42
"NEO",39.71,0.12,1.39,-4.15
"Maker",3904.19,0.36,0.8,-14.38
"Bitcoin SV",139.81,-0.57,-0.47,-11.23
"Amp",0.02,0.01,-3.98,-17.07
"IOTA",0.91,-0.08,3.19,7.7
