"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.93,0.2,-0.02,-10.51
"Bitcoin",781953.33,0.31,1.36,-4.13
"Ethereum",22897.31,0.35,1.01,-2.76
"Solana",961.36,0.46,1.27,-3.28
"XRP",15.52,0.15,1.94,-5.44
"Dogecoin",1.04,0.02,0.46,-3.2
"Polkadot",15.52,0.07,-0.77,-13.76
"Uniswap",43.29,0.37,0.74,-3.41
"Bitcoin Cash",5065.42,0.33,1.14,-7.09
"Litecoin",603.16,0.15,1.28,-6.92
"Chainlink",100.13,0.24,1.97,-3.99
"Avalanche",106.36,0.2,1.73,-1.23
"Monero",3884.35,-0.96,-0.21,-5.56
"Cosmos",20.22,0.09,-0.95,-3.96
"Tezos",4.21,0.43,3.13,-5.22
"Binance Coin",7220.75,0.35,1.15,-3.57
"Stellar",1.83,0.14,2.32,1.75
"TRON",3.26,0.26,0,-6.8
"Cardano",2.89,0.38,1.36,-5.78
"VeChain",0.08,0.15,2.59,-4.47
"Ethereum Classi",90.83,0.17,1.07,-7.9
"Filecoin",9.67,-0.25,1.96,-16.67
"Theta Network",1.94,0.1,2.17,-11.72
"Aave",1234.74,0.43,2.4,-5.01
"EOS",1.73,2.21,-1.35,-13.29
"The Graph",0.29,-0.16,2.29,-5.05
"Axie Infinity",13.23,-0.03,-0.33,-3.92
"NEO",31.81,0.87,14.19,7.1
"Maker",19580.59,-0.09,-4.52,-7.95
"Bitcoin SV",162.98,-0.13,-1.49,-0.75
"Amp",0.02,0.25,-0.52,-10.9
"IOTA",0.7,0.89,1.74,-9.26
