"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.16,6.63,0.44
"Bitcoin",495305.1,-0.31,5.7,3.54
"Ethereum",19512.18,-0.3,3.68,5.92
"Solana",1010.93,-0.53,1.58,12.94
"XRP",12.82,0.04,3.15,2.98
"Dogecoin",1.13,0.15,-3.28,13.51
"Polkadot",18.03,-0.03,0.68,5.23
"Uniswap",39.38,0.34,0.54,-3.03
"Bitcoin Cash",2566.06,-0.49,6.98,1.55
"Litecoin",489.28,-0.26,3.7,1.03
"Chainlink",100.87,-0.43,1.55,4.45
"Avalanche",123.33,-0.2,1.77,14.67
"Monero",1318.19,0.91,12.69,13.01
"Cosmos",19.45,0.08,1.38,0.51
"Tezos",3.25,0.24,2.89,6.13
"Binance Coin",3948.27,-0.04,4.19,5.64
"Stellar",1.63,0.01,2.23,4.52
"TRON",1.49,-0.26,5.67,5.08
"Cardano",3.72,0.3,0.87,2.83
"VeChain",0.1,0.41,2.55,1.55
"Ethereum Classi",88.86,-0.04,1.9,1.01
"Filecoin",10.5,-0.28,0.53,1.58
"Theta Network",3.52,0.04,0.76,3.17
"Aave",1294.35,-0.14,2.97,0.35
"EOS",2.03,-0.1,2.34,1.29
"The Graph",0.4,-0.25,0.48,3.98
"Axie Infinity",10.63,0.32,0.83,0.7
"NEO",28.32,-0.17,2.36,-0.96
"Maker",7708.62,-0.13,2.13,2.99
"Bitcoin SV",111.24,-0.78,2.44,1.43
"Amp",0.01,0.46,3.5,3.38
"IOTA",0.81,0.23,1.38,0.87
