"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.16,-1.19,1.24
"Bitcoin",163872.38,-0.05,0.12,-2.6
"Ethereum",11021.43,0.12,0.25,-0.27
"Solana",128,0.15,0.34,1.13
"XRP",2.58,-0.11,-0.8,-1.35
"Dogecoin",0.44,-0.62,0.1,-1.69
"Polkadot",32.48,-0.07,-0.92,0.03
"Uniswap",31.28,0.15,0.34,2.93
"Bitcoin Cash",714.2,-1.01,2.73,4.99
"Litecoin",514.48,0.67,4.61,5.4
"Chainlink",39.96,-0.19,0.48,0.17
"Avalanche",91.18,-0.17,0.15,-3.98
"Monero",930.43,-0.1,-0.49,1.3
"Cosmos",66.05,-0.03,-1.78,3.61
"Tezos",5.42,-0.11,0.71,-3.05
"Binance Coin",1892.62,-0.16,-0.31,-0.07
"Stellar",0.54,-0.02,-0.46,-0.44
"TRON",0.42,-0.16,-1.3,2.91
"Cardano",2.25,-0.38,0.39,1.85
"VeChain",0.12,0.09,0.05,0.56
"Ethereum Classi",110.59,-0.02,-0.31,1.42
"Filecoin",27,0.14,1.01,-6.77
"Theta Network",5.48,0.13,-0.52,0.96
"Aave",379.97,0.23,0.14,-5.94
"EOS",5.34,0.06,0.06,-5.04
"The Graph",0.72,0.08,0.57,-0.08
"Axie Infinity",41.22,-0.04,0.08,-0.77
"NEO",55.5,0.15,0.91,-1.02
"Maker",3811.64,0.01,-0.9,-5.99
"Bitcoin SV",216.89,-0.86,-1.11,18.83
"Amp",0.03,-0.55,-0.48,-4.27
"IOTA",1.07,-0.22,-0.85,-2.92
