"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.88,-7.65,-20.14
"Bitcoin",272655.1,0.03,-1.24,-2
"Ethereum",15114.35,-0.44,-4.87,-4.87
"Solana",507.59,-0.36,-5.24,-11.12
"XRP",2.65,-0.05,-2.87,-11.71
"Dogecoin",0.45,-0.53,-5.3,-1.52
"Polkadot",38.57,-0.26,-3.48,-4.2
"Uniswap",49.08,1.49,-7.32,29.82
"Bitcoin Cash",1366.25,-0.95,-9.24,-3.64
"Litecoin",341.46,-0.57,-7.05,-9.52
"Chainlink",91.07,4.14,-1.92,-10.71
"Avalanche",180.25,-0.52,-5.79,-12.16
"Monero",622.48,-2.3,-5.98,-3.59
"Cosmos",52.46,-0.57,-2.09,-2.86
"Tezos",5.37,-0.39,-2.81,-9.35
"Binance Coin",1866,-0.15,-3.23,-8.5
"Stellar",0.56,-0.54,-5.27,-11.41
"TRON",0.65,-0.96,-6.58,-17.09
"Cardano",2.88,0.28,-5.67,-12.02
"VeChain",0.23,-0.34,-1.23,1.36
"Ethereum Classi",129.77,-0.08,-5.49,-8.89
"Filecoin",35.82,0.35,-7.26,-9.35
"Theta Network",8.89,-4.71,-9.69,51.11
"Aave",479.22,-0.06,-5.77,-2.46
"EOS",3.85,-0.52,-4.82,-7.41
"The Graph",1.31,1.37,-3.71,1.44
"Axie Infinity",40.87,-0.59,-2.58,-1.95
"NEO",63.33,0.17,-2.06,-4.11
"Maker",9933.56,-0.76,-5.26,-12.18
"Bitcoin SV",374.16,-0.09,-7.35,-7.89
"Amp",0.02,-0.22,-9.09,2.43
"IOTA",1.35,0.5,-5.25,-9.44
