"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.03,-2.08,17.83
"Bitcoin",630222.89,0.03,0.88,7.19
"Ethereum",20525.33,-0.08,1.39,4.47
"Solana",949.3,0.06,1.02,8.71
"XRP",14.85,-0.34,4.86,7.3
"Dogecoin",1.05,-0.2,2.66,4.65
"Polkadot",17.12,-0.4,-0.02,-0.97
"Uniswap",45.3,-0.64,-0.87,-3.06
"Bitcoin Cash",4044.92,0.08,1.64,28.22
"Litecoin",607.65,-0.26,-0.21,-0.41
"Chainlink",91.47,0.01,3.79,4.74
"Avalanche",97.18,-0.3,-1.81,2.77
"Monero",2908.72,-1.32,13.89,9.28
"Cosmos",18.66,0.15,1.08,6.5
"Tezos",3.59,-0.21,-0.6,2.55
"Binance Coin",6156.02,-0.24,0.92,6.56
"Stellar",1.73,-0.29,2.02,8.4
"TRON",2.01,-0.06,-1.83,9.81
"Cardano",3,-0.41,0.73,-1.36
"VeChain",0.09,0.19,1.46,-0.56
"Ethereum Classi",100.1,-0.18,0.99,7.17
"Filecoin",12,-0.76,0.58,-2.39
"Theta Network",2.61,-0.49,4.34,3.19
"Aave",1193.49,-0.61,2.65,7.91
"EOS",1.54,-0.37,-0.43,1.84
"The Graph",0.36,-0.22,1.97,4.59
"Axie Infinity",8.12,-0.26,1.47,3.28
"NEO",30.08,-0.28,-0.6,3.42
"Maker",13108.12,-0.26,-6.58,20.39
"Bitcoin SV",154.62,0.56,-0.57,10.76
"Amp",0.02,0.18,-0.38,8.99
"IOTA",0.84,-0.47,1.35,3.33
